No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
2312,0.5145283795911261,0.2534641176692554,0.22595840361935882,0.8643140291772591,0.11,-0.3526681262962428,-1.4352659675430424
2313,-0.8140175847116017,-0.5753603450386433,-0.2926170286363305,-0.7255110558475214,0.08,-0.3526681262962428,-1.4352659675430424
2314,-0.7213283313881556,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.11,-0.3526681262962428,-1.4352659675430424
2315,0.23646061962078782,-0.36147016111402425,0.7445338358750482,0.8643140291772591,0.14,-0.3526681262962428,-1.4352659675430424
2316,2.615484788255906,0.440618028603297,1.2631092681307374,1.9241974191937794,0.18,-0.3526681262962428,-1.4352659675430424
2317,-0.6286390780647094,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.09,-0.3526681262962428,-1.4352659675430424
2318,-1.0982646282368365,-0.9496681669067265,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,-1.4352659675430424
2319,-0.35057131809437087,0.6352580959747004,0.22595840361935882,-0.19556936083926124,0.06,-0.3526681262962428,-1.4352659675430424
2320,-0.8758104202605658,-0.6020966180292207,-0.8111924608920198,-1.2554527508557816,0.08,-0.3526681262962428,-1.4352659675430424
2321,-0.5205016158540223,-0.414942707095179,0.7445338358750482,0.8643140291772591,0.09,-0.3526681262962428,-1.4352659675430424
2322,1.132456735080767,1.082288580377154,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,-1.4352659675430424
2323,2.615484788255906,2.6864649598117967,3.3374109971534947,3.5140225042185596,0.09,-0.3526681262962428,-1.4352659675430424
2324,-0.9067068380350478,-0.7892505289632623,0.22595840361935882,-0.19556936083926124,0.09,-0.3526681262962428,-1.4352659675430424
2325,0.2055642018463059,0.06631020673521376,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,-1.4352659675430424
2326,0.298253455169752,1.9645855890662076,0.7445338358750482,0.8643140291772591,0.05,-0.3526681262962428,-1.4352659675430424
2327,-1.030292509132976,-0.9496681669067265,-0.8111924608920198,-0.7255110558475214,0.1,-0.3526681262962428,-1.4352659675430424
2328,-0.010710722575068492,0.012837660754059014,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,-1.4352659675430424
2329,-0.13429639367299678,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.13,-0.3526681262962428,-1.4352659675430424
2330,-1.030292509132976,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.08,-0.3526681262962428,-1.4352659675430424
2331,-0.5668462425157452,-0.5218877990574885,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,-1.4352659675430424
2332,-0.6749837047264325,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,-1.4352659675430424
2333,-0.6286390780647094,-0.25452506915171474,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,-1.4352659675430424
2334,-1.09208534468194,-0.853417584140648,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,-1.4352659675430424
2335,-0.5668462425157452,-0.0700447855167307,-1.329767893147709,-1.2554527508557816,0.07,-0.3526681262962428,-1.4352659675430424
2336,-0.8140175847116017,-0.414942707095179,0.22595840361935882,-0.19556936083926124,0.08,-0.3526681262962428,-1.4352659675430424
2337,-0.8140175847116017,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,-1.4352659675430424
2338,-0.7213283313881556,-0.4416789800857564,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,-1.4352659675430424
2339,-1.030292509132976,-1.0833495318596134,-0.8111924608920198,-0.7255110558475214,0.12,-0.3526681262962428,-1.4352659675430424
2340,0.09742673963561856,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.11,-0.3526681262962428,-1.7598086647395548
2341,-0.22698564699644286,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,-1.7598086647395548
2342,0.14377136629734175,-0.3079976151328695,0.22595840361935882,0.3343723341689989,0.12,-0.3526681262962428,-1.7598086647395548
2343,1.0088710639828393,-0.09410743120825049,0.22595840361935882,0.3343723341689989,0.15,-0.3526681262962428,-1.7598086647395548
2344,-1.09208534468194,-0.842723074944417,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,-1.7598086647395548
2345,-0.010710722575068492,-0.14757997718940524,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,-1.7598086647395548
2346,-0.6286390780647094,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,-1.7598086647395548
2347,-0.7058801225009145,-0.628832891019798,-0.2926170286363305,-0.7255110558475214,0.1,-0.3526681262962428,-1.7598086647395548
2348,0.08197853074837759,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,-1.7598086647395548
2349,0.08197853074837759,0.5475631205656065,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,-1.7598086647395548
2350,0.020185695199413444,-0.09410743120825049,0.22595840361935882,0.8643140291772591,0.1,-0.3526681262962428,-1.7598086647395548
2351,0.7616997217869826,1.1892336723394636,0.7445338358750482,0.3343723341689989,0.08,-0.3526681262962428,-1.7598086647395548
2352,-0.16519281144747872,0.788189577480803,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,-1.7598086647395548
2353,-0.9376032558095299,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,-1.7598086647395548
2354,1.6576958372469621,1.6170140401887017,0.7445338358750482,0.3343723341689989,0.09,-0.3526681262962428,-1.7598086647395548
2355,-0.6904319136136735,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,-1.7598086647395548
2356,-0.8912586291478068,-0.7892505289632623,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,-1.7598086647395548
2357,-0.31967490031988893,-0.28126134214229215,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,-1.7598086647395548
2358,-0.7058801225009145,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,-1.7598086647395548
2359,-0.3814677358688531,-0.25452506915171474,0.22595840361935882,-0.19556936083926124,0.09,-0.3526681262962428,-1.7598086647395548
2360,-0.5359498247412633,1.6704865861698563,0.22595840361935882,0.3343723341689989,0.04,-0.3526681262962428,-1.7598086647395548
2361,-0.5359498247412633,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,-1.7598086647395548
2362,-0.39691594475609404,2.205212045981404,0.22595840361935882,0.8643140291772591,0.04,-0.3526681262962428,-1.7598086647395548
2363,-0.6935215553911217,2.205212045981404,1.2631092681307374,0.8643140291772591,0.03,-0.3526681262962428,-1.7598086647395548
2364,-0.4741569891922992,0.6010356665467613,0.7445338358750482,-0.19556936083926124,0.06,-0.3526681262962428,-1.7598086647395548
2365,-0.04160714034955043,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.11,-0.3526681262962428,-1.7598086647395548
2366,-0.7213283313881556,-0.36147016111402425,0.22595840361935882,-0.19556936083926124,0.08,-0.3526681262962428,-1.7598086647395548
2367,-0.6749837047264325,0.868398396452535,-0.8111924608920198,-0.19556936083926124,0.04,-0.3526681262962428,-1.7598086647395548
2368,-0.6440872869519504,0.868398396452535,-0.8111924608920198,-0.7255110558475214,0.04,-0.3526681262962428,-1.7598086647395548
2369,-0.999396091358494,-0.9496681669067265,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,-1.7598086647395548
2370,-0.7213283313881556,0.28020039065983277,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,-1.7598086647395548
2371,-0.6286390780647094,0.868398396452535,-0.2926170286363305,-0.19556936083926124,0.04,-0.3526681262962428,-1.7598086647395548
2372,-0.7522247491626377,-0.36147016111402425,-0.2926170286363305,-0.7255110558475214,0.08,-0.3526681262962428,-1.7598086647395548
2373,-0.6286390780647094,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.08,-0.3526681262962428,-1.7598086647395548
2374,-0.8140175847116017,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,-1.7598086647395548
2375,-0.4741569891922992,0.06631020673521376,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,-1.7598086647395548
2376,-0.5977426602902275,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.12,-0.3526681262962428,-1.7598086647395548
2377,-0.7831211669371196,-0.9229318939161492,-0.2926170286363305,-0.19556936083926124,0.12,-0.1844569095675527,1.8101610044220822
2378,-0.5513980336285043,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,1.8101610044220822
2379,0.8821957511074628,0.3336729366409875,0.7445338358750482,0.8643140291772591,0.12,-0.1844569095675527,1.8101610044220822
2380,-0.23316493055133913,-0.8159868019538397,0.7445338358750482,1.3942557241855191,0.16,-0.1844569095675527,1.8101610044220822
2381,-0.22698564699644286,-0.6020966180292207,-0.2926170286363305,-0.19556936083926124,0.13,-0.1844569095675527,1.8101610044220822
2382,-0.3814677358688531,-0.46841525307633375,0.7445338358750482,0.8643140291772591,0.11,-0.1844569095675527,1.8101610044220822
2383,-0.6286390780647094,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.11,-0.1844569095675527,1.4856183072255698
2384,-0.8140175847116017,-0.20105252317056,-0.8111924608920198,-0.19556936083926124,0.06,-0.1844569095675527,1.4856183072255698
2385,-1.4319459402012429,-1.32397598877481,-1.329767893147709,-0.7255110558475214,0.11,-0.1844569095675527,1.4856183072255698
2386,0.1128749485228598,0.38714548262214227,-0.2926170286363305,-0.19556936083926124,0.08,-0.1844569095675527,1.4856183072255698
2387,-0.35057131809437087,-0.6020966180292207,0.22595840361935882,0.8643140291772591,0.12,-0.1844569095675527,1.4856183072255698
2388,-0.5513980336285043,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,1.4856183072255698
2389,-0.3814677358688531,-0.6823054370009528,-0.2926170286363305,-0.19556936083926124,0.13,-0.1844569095675527,1.4856183072255698
2390,-0.2578820647709248,-0.6823054370009528,0.7445338358750482,1.3942557241855191,0.14,-0.1844569095675527,1.4856183072255698
2391,0.7308033040125007,-0.3347338881234469,0.7445338358750482,1.3942557241855191,0.16,-0.1844569095675527,1.4856183072255698
2392,-0.5513980336285043,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.12,-0.1844569095675527,1.4856183072255698
2393,1.6267994194724802,-0.46841525307633375,-0.2926170286363305,0.3343723341689989,0.24,-0.1844569095675527,1.4856183072255698
2394,1.9357635972173006,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.16,-0.1844569095675527,1.4856183072255698
2395,-0.5050534069667811,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.08,-0.1844569095675527,1.4856183072255698
2396,2.924448966000726,0.11978275271636853,0.7445338358750482,0.8643140291772591,0.22,-0.1844569095675527,1.4856183072255698
2397,-0.5050534069667811,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,1.4856183072255698
2398,-0.7213283313881556,-0.6020966180292207,-0.8111924608920198,-0.7255110558475214,0.09,-0.1844569095675527,1.4856183072255698
2399,0.2055642018463059,-0.3347338881234469,0.7445338358750482,0.8643140291772591,0.13,-0.1844569095675527,1.4856183072255698
2400,-0.4432605714178173,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.1,-0.1844569095675527,1.4856183072255698
2401,0.020185695199413444,0.7079807585090708,-0.2926170286363305,-0.19556936083926124,0.07,-0.1844569095675527,1.4856183072255698
2402,-0.10339997589851457,-0.09410743120825049,1.2631092681307374,1.3942557241855191,0.1,-0.1844569095675527,1.4856183072255698
2403,-0.41236415364333506,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,1.4856183072255698
2404,-0.8758104202605658,-0.3347338881234469,-0.2926170286363305,-0.7255110558475214,0.07,-0.1844569095675527,1.4856183072255698
2405,-0.41236415364333506,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.1,-0.1844569095675527,1.4856183072255698
2406,-0.22698564699644286,-0.46841525307633375,-0.2926170286363305,0.3343723341689989,0.12,-0.1844569095675527,1.4856183072255698
2407,0.20247456006885775,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.1,-0.1844569095675527,1.4856183072255698
2408,-0.19608922922196065,-0.20105252317056,-0.2926170286363305,0.3343723341689989,0.1,-0.1844569095675527,1.4856183072255698
2409,0.9161818106593929,-0.5218877990574885,-0.8111924608920198,-0.19556936083926124,0.2,-0.1844569095675527,1.1610756100290573
2410,1.6576958372469621,0.3336729366409875,0.22595840361935882,0.8643140291772591,0.15,-0.1844569095675527,1.1610756100290573
2411,-0.31967490031988893,-0.5218877990574885,-1.329767893147709,-1.2554527508557816,0.11,-0.1844569095675527,1.1610756100290573
2412,-0.31967490031988893,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.14,-0.1844569095675527,1.1610756100290573
2413,-0.18064102033471968,2.205212045981404,0.22595840361935882,1.3942557241855191,0.04,-0.1844569095675527,1.1610756100290573
2414,-0.10339997589851457,-0.46841525307633375,-0.2926170286363305,-0.19556936083926124,0.12,-0.1844569095675527,1.1610756100290573
2415,-0.2115374381092019,1.135761126358309,-0.2926170286363305,-0.19556936083926124,0.05,-0.1844569095675527,1.1610756100290573
2416,-0.23316493055133913,-0.842723074944417,-0.2926170286363305,1.3942557241855191,0.16,-0.1844569095675527,1.1610756100290573
2417,-0.6286390780647094,-0.6020966180292207,-0.2926170286363305,0.3343723341689989,0.1,-0.1844569095675527,1.1610756100290573
2418,0.26735703739527006,0.06631020673521376,0.7445338358750482,0.3343723341689989,0.11,-0.1844569095675527,1.1610756100290573
2419,-0.5359498247412633,0.2534641176692554,-0.2926170286363305,-0.19556936083926124,0.06,-0.1844569095675527,1.1610756100290573
2420,-0.8140175847116017,-0.8694593479349945,0.22595840361935882,0.3343723341689989,0.11,-0.1844569095675527,1.1610756100290573
2421,-0.6595354958391914,-0.46841525307633375,-0.8111924608920198,-0.19556936083926124,0.09,-0.1844569095675527,1.1610756100290573
2422,0.298253455169752,-0.5486240720480658,0.22595840361935882,-0.19556936083926124,0.16,-0.1844569095675527,1.1610756100290573
2423,2.8935525482262436,2.2319483189719813,1.7816847003864267,1.9241974191937794,0.11,-0.1844569095675527,1.1610756100290573
2424,-0.7985693758243606,0.06631020673521376,-0.2926170286363305,-0.7255110558475214,0.06,-0.1844569095675527,1.1610756100290573
2425,0.6072176329145724,0.12807099734344757,0.22595840361935882,-0.19556936083926124,0.12,-0.1844569095675527,1.1610756100290573
2426,-0.5205016158540223,-0.36147016111402425,-0.2926170286363305,-0.19556936083926124,0.09,-0.1844569095675527,1.1610756100290573
2427,-0.7213283313881556,0.12807099734344757,-0.8111924608920198,-0.7255110558475214,0.06,-0.1844569095675527,1.1610756100290573
2428,-0.2578820647709248,-0.06737115821767312,-0.2926170286363305,-0.7255110558475214,0.09,-0.1844569095675527,1.1610756100290573
2429,-0.5822944514029862,-1.056613258869036,-0.8111924608920198,-0.19556936083926124,0.17,-0.1844569095675527,1.1610756100290573
2430,0.8852853928849109,0.12807099734344757,0.22595840361935882,0.3343723341689989,0.13,-0.1844569095675527,1.1610756100290573
2431,-0.10339997589851457,-0.46841525307633375,0.22595840361935882,0.3343723341689989,0.12,-0.1844569095675527,1.1610756100290573
2432,-0.7213283313881556,-0.3347338881234469,-0.8111924608920198,-0.7255110558475214,0.08,-0.1844569095675527,1.1610756100290573
2433,1.6576958372469621,0.012837660754059014,0.22595840361935882,1.3942557241855191,0.18,-0.1844569095675527,1.1610756100290573
2434,-0.10339997589851457,-0.06737115821767312,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,1.1610756100290573
2435,-0.16519281144747872,0.22672784467867801,-0.8111924608920198,-1.2554527508557816,0.08,-0.1844569095675527,1.1610756100290573
2436,0.26735703739527006,-0.46841525307633375,-0.2926170286363305,0.3343723341689989,0.15,-0.1844569095675527,1.1610756100290573
2437,1.3178352417276598,0.11978275271636853,0.22595840361935882,-0.19556936083926124,0.15,-0.1844569095675527,1.1610756100290573
2438,-0.5668462425157452,-0.7090417099915302,-0.2926170286363305,-0.19556936083926124,0.11,-0.1844569095675527,1.1610756100290573
2439,1.688592255021444,-0.46841525307633375,-0.2926170286363305,0.3343723341689989,0.24,-0.1844569095675527,1.1610756100290573
2440,0.05108211297389566,-0.842723074944417,0.22595840361935882,-0.19556936083926124,0.19,-0.1844569095675527,1.1610756100290573
2441,-0.19608922922196065,-0.20105252317056,-0.2926170286363305,1.3942557241855191,0.1,-0.1844569095675527,1.1610756100290573
2442,-0.5359498247412633,-0.842723074944417,-0.2926170286363305,-0.7255110558475214,0.13,-0.1844569095675527,1.1610756100290573
2443,0.23646061962078782,0.5475631205656065,-0.2926170286363305,-0.19556936083926124,0.08,-0.1844569095675527,1.1610756100290573
2444,-0.5822944514029862,-0.6823054370009528,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,1.1610756100290573
2445,-1.2311192246671094,-1.2972397157842324,-0.2926170286363305,-1.2554527508557816,0.13,-0.1844569095675527,1.1610756100290573
2446,1.8430743438938544,1.4565964022452373,0.22595840361935882,0.3343723341689989,0.1,-0.1844569095675527,1.1610756100290573
2447,1.9975564327662645,1.8309042241133207,0.22595840361935882,0.3343723341689989,0.1,-0.1844569095675527,1.1610756100290573
2448,-0.010710722575068492,-0.46841525307633375,0.22595840361935882,-0.19556936083926124,0.13,-0.1844569095675527,1.1610756100290573
2449,0.9161818106593929,0.7347170314996482,0.22595840361935882,0.3343723341689989,0.1,-0.1844569095675527,1.1610756100290573
2450,-0.5050534069667811,-0.46841525307633375,0.22595840361935882,-0.19556936083926124,0.1,-0.1844569095675527,1.1610756100290573
2451,-1.2774638513288326,-1.270503442793655,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,1.1610756100290573
2452,0.8234925573359465,0.12807099734344757,0.22595840361935882,1.3942557241855191,0.13,-0.1844569095675527,1.1610756100290573
2453,0.23646061962078782,0.19999157168810064,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,1.1610756100290573
2454,0.7616997217869826,-0.6823054370009528,2.8188355648978054,2.9840808092102997,0.21,-0.1844569095675527,1.1610756100290573
2455,2.1520385216386746,0.12807099734344757,4.374561861664874,0.3343723341689989,0.19,-0.1844569095675527,1.1610756100290573
2456,0.6072176329145724,0.11978275271636853,2.300260132642116,1.3942557241855191,0.12,-0.1844569095675527,1.1610756100290573
2457,0.3291498729442339,-0.22778879616113737,2.8188355648978054,2.9840808092102997,0.13,-0.1844569095675527,1.1610756100290573
2458,-0.31967490031988893,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.09,-0.1844569095675527,1.1610756100290573
2459,-0.19608922922196065,-0.20105252317056,2.8188355648978054,2.9840808092102997,0.1,-0.1844569095675527,1.1610756100290573
2460,-0.30422669143264797,-0.28126134214229215,0.22595840361935882,0.3343723341689989,0.1,-0.1844569095675527,1.1610756100290573
2461,1.3796280772766236,0.2534641176692554,0.22595840361935882,0.3343723341689989,0.14,-0.1844569095675527,1.1610756100290573
2462,-1.3392566868777964,-0.9229318939161492,-0.2926170286363305,-0.7255110558475214,0.07,-0.1844569095675527,1.1610756100290573
2463,2.4610026993834953,0.12807099734344757,4.374561861664874,0.3343723341689989,0.2,-0.1844569095675527,1.1610756100290573
2464,-0.2578820647709248,-0.3079976151328695,-0.2926170286363305,-0.7255110558475214,0.1,-0.1844569095675527,1.1610756100290573
2465,2.2447277749621213,2.2586845919625587,0.7445338358750482,0.3343723341689989,0.09,-0.1844569095675527,1.1610756100290573
2466,-0.5977426602902275,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.09,-0.1844569095675527,1.1610756100290573
2467,1.0706638995318032,0.11978275271636853,1.2631092681307374,0.8643140291772591,0.14,-0.1844569095675527,1.1610756100290573
2468,-0.5513980336285043,-0.6555691640103755,0.22595840361935882,0.8643140291772591,0.11,-0.1844569095675527,1.1610756100290573
2469,1.9975564327662645,0.12807099734344757,4.374561861664874,0.3343723341689989,0.18,-0.1844569095675527,1.1610756100290573
2470,0.854388975110429,-0.09410743120825049,0.7445338358750482,1.3942557241855191,0.15,-0.1844569095675527,1.1610756100290573
2471,-0.010710722575068492,-0.5486240720480658,0.22595840361935882,0.8643140291772591,0.14,-0.1844569095675527,1.1610756100290573
2472,2.615484788255906,0.12807099734344757,4.374561861664874,0.8643140291772591,0.21,-0.1844569095675527,1.1610756100290573
2473,2.615484788255906,0.12807099734344757,4.374561861664874,0.8643140291772591,0.21,-0.1844569095675527,1.1610756100290573
2474,0.6999068862380188,0.868398396452535,2.300260132642116,2.4541391142020395,0.09,-0.1844569095675527,1.1610756100290573
2475,1.688592255021444,0.11978275271636853,4.893137293920563,0.3343723341689989,0.17,-0.1844569095675527,1.1610756100290573
2476,0.1406817245198936,-0.3347338881234469,0.22595840361935882,0.3343723341689989,0.13,-0.1844569095675527,1.1610756100290573
2477,2.1520385216386746,0.12807099734344757,4.374561861664874,0.3343723341689989,0.19,-0.1844569095675527,1.1610756100290573
2478,2.2447277749621213,2.205212045981404,1.2631092681307374,1.9241974191937794,0.09,-0.1844569095675527,1.1610756100290573
2479,3.2334131437455467,0.12807099734344757,0.7445338358750482,0.8643140291772591,0.24,-0.1844569095675527,1.1610756100290573
2480,0.7586100800095346,1.1090248533677314,-0.8111924608920198,-0.7255110558475214,0.08,-0.1844569095675527,1.1610756100290573
2481,0.020185695199413444,0.3336729366409875,-0.2926170286363305,-0.7255110558475214,0.08,-0.1844569095675527,1.1610756100290573
2482,0.2055642018463059,0.12807099734344757,0.22595840361935882,0.3343723341689989,0.1,-0.1844569095675527,1.1610756100290573
2483,1.2869388239531772,-0.17431625017998262,1.7816847003864267,1.9241974191937794,0.18,-0.1844569095675527,1.1610756100290573
2484,-0.22698564699644286,-0.3347338881234469,-0.2926170286363305,0.3343723341689989,0.11,-0.1844569095675527,1.1610756100290573
2485,1.9975564327662645,0.12807099734344757,4.374561861664874,0.3343723341689989,0.18,-0.1844569095675527,1.1610756100290573
2486,3.2334131437455467,0.12807099734344757,0.7445338358750482,0.8643140291772591,0.24,-0.1844569095675527,1.1610756100290573
2487,-1.5617108948540674,-1.270503442793655,-0.2926170286363305,-0.19556936083926124,0.07,-0.1844569095675527,0.8365329128325448
2488,-0.10339997589851457,0.3336729366409875,-0.2926170286363305,-0.7255110558475214,0.08,-0.1844569095675527,0.8365329128325448
2489,-0.04160714034955043,-0.6020966180292207,0.22595840361935882,0.3343723341689989,0.14,-0.1844569095675527,0.8365329128325448
2490,1.6267994194724802,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.15,-0.1844569095675527,0.8365329128325448
2491,-0.010710722575068492,-0.6020966180292207,-0.2926170286363305,-0.19556936083926124,0.14,-0.1844569095675527,0.8365329128325448
2492,-0.07250355812403264,0.012837660754059014,-0.2926170286363305,-0.7255110558475214,0.09,-0.1844569095675527,0.8365329128325448
2493,-1.4813802086404138,-0.5753603450386433,0.22595840361935882,-0.19556936083926124,0.04,-0.1844569095675527,0.8365329128325448
2494,0.5608730062528493,0.7079807585090708,-0.2926170286363305,-0.19556936083926124,0.09,-0.1844569095675527,0.8365329128325448
2495,-0.19608922922196065,-0.28126134214229215,0.22595840361935882,0.3343723341689989,0.1,-0.1844569095675527,0.8365329128325448
2496,-0.41236415364333506,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,0.8365329128325448
2497,-0.41236415364333506,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.09,-0.1844569095675527,0.8365329128325448
2498,-0.41236415364333506,-0.5218877990574885,0.22595840361935882,0.3343723341689989,0.11,-0.1844569095675527,0.8365329128325448
2499,-0.010710722575068492,0.4673543015938744,0.22595840361935882,-0.19556936083926124,0.08,-0.1844569095675527,0.8365329128325448
2500,-0.22698564699644286,-0.38820643410460165,0.22595840361935882,0.3343723341689989,0.11,-0.1844569095675527,0.8365329128325448
2501,-0.8140175847116017,-0.8988692482246295,-0.8111924608920198,-0.7255110558475214,0.12,-0.1844569095675527,0.8365329128325448
2502,-0.7213283313881556,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.11,-0.1844569095675527,0.8365329128325448
2503,0.020185695199413444,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.8365329128325448
2504,1.132456735080767,0.6277719395373387,0.22595840361935882,0.8643140291772591,0.11,-0.1844569095675527,0.8365329128325448
2505,-0.6286390780647094,-0.6020966180292207,0.22595840361935882,0.3343723341689989,0.1,-0.1844569095675527,0.8365329128325448
2506,1.5341101661490337,-0.14757997718940524,0.7445338358750482,0.8643140291772591,0.19,-0.1844569095675527,0.8365329128325448
2507,3.2334131437455467,-0.5486240720480658,0.22595840361935882,0.3343723341689989,0.36,-0.1844569095675527,0.8365329128325448
2508,0.9161818106593929,0.4673543015938744,0.22595840361935882,-0.19556936083926124,0.11,-0.1844569095675527,0.8365329128325448
2509,-0.5359498247412633,-0.7357779829821075,-0.2926170286363305,0.8643140291772591,0.12,-0.1844569095675527,0.8365329128325448
2510,0.6072176329145724,3.4350806035479633,2.300260132642116,2.4541391142020395,0.04,-0.1844569095675527,0.8365329128325448
2511,1.9666600149917826,0.8149258504713803,1.7816847003864267,1.9241974191937794,0.13,-0.1844569095675527,0.8365329128325448
2512,0.1128749485228598,-0.20105252317056,0.22595840361935882,-0.19556936083926124,0.12,-0.1844569095675527,0.8365329128325448
2513,-0.22698564699644286,-0.3347338881234469,-0.8111924608920198,-0.7255110558475214,0.11,-0.1844569095675527,0.8365329128325448
2514,-0.010710722575068492,0.3604092096315649,0.22595840361935882,0.3343723341689989,0.08,-0.1844569095675527,0.8365329128325448
2515,0.4218391262676803,-0.3079976151328695,1.2631092681307374,1.9241974191937794,0.14,-0.1844569095675527,0.8365329128325448
2516,-0.19608922922196065,-0.628832891019798,0.22595840361935882,-0.19556936083926124,0.13,-0.1844569095675527,0.8365329128325448
2517,0.7616997217869826,0.3336729366409875,0.22595840361935882,-0.19556936083926124,0.11,-0.1844569095675527,0.8365329128325448
2518,-0.5359498247412633,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.12,-0.1844569095675527,0.8365329128325448
2519,-0.22698564699644286,-0.46841525307633375,0.22595840361935882,-0.19556936083926124,0.12,-0.1844569095675527,0.8365329128325448
2520,-1.2002228068926273,-0.5753603450386433,0.22595840361935882,-0.19556936083926124,0.06,-0.1844569095675527,0.8365329128325448
2521,-0.5359498247412633,-0.7892505289632623,-0.8111924608920198,-0.7255110558475214,0.13,-0.1844569095675527,0.8365329128325448
2522,-0.7213283313881556,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.08,-0.1844569095675527,0.8365329128325448
2523,-0.3814677358688531,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.13,-0.1844569095675527,0.8365329128325448
2524,-0.2578820647709248,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.1,-0.1844569095675527,0.8365329128325448
2525,-0.5050534069667811,-0.7357779829821075,0.22595840361935882,-0.19556936083926124,0.12,-0.1844569095675527,0.8365329128325448
2526,-0.7522247491626377,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.1,-0.1844569095675527,0.8365329128325448
2527,0.08197853074837759,-0.6823054370009528,0.22595840361935882,-0.19556936083926124,0.16,-0.1844569095675527,0.8365329128325448
2528,-1.4041391642042087,-1.0031407128878813,-0.8111924608920198,-1.2554527508557816,0.07,-0.1844569095675527,0.8365329128325448
