No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0,Average_pricesqm
2632,6.1,40.0,8.0,8.0,5.0,0.0,0.15,14,5,0,1,0.13460606060606062
2633,2.5,32.0,2.0,2.0,1.0,0.0,0.08,14,5,0,0,0.13460606060606062
2634,2.98,20.0,2.0,3.0,3.0,1.0,0.15,14,5,0,0,0.13460606060606062
2635,9.4,43.0,3.0,2.0,3.0,1.0,0.22,14,5,1,0,0.13460606060606062
2636,5.9,40.0,5.0,5.0,5.0,0.0,0.15,14,5,0,0,0.13460606060606062
2637,8.5,88.0,7.0,5.0,5.0,0.0,0.1,14,5,0,1,0.13460606060606062
2638,4.19,38.0,2.0,2.0,2.0,0.0,0.11,14,5,0,1,0.13460606060606062
2639,4.4,72.0,2.0,1.0,3.0,0.0,0.06,14,5,0,1,0.13460606060606062
2640,6.5,52.0,5.0,5.0,4.0,1.0,0.12,14,5,0,0,0.13460606060606062
2641,4.95,40.0,2.0,2.0,2.0,1.0,0.12,14,5,0,1,0.13460606060606062
2642,4.1,38.0,2.0,3.0,3.0,1.0,0.11,14,5,0,1,0.13460606060606062
2643,8.5,55.0,5.0,5.0,3.0,1.0,0.15,14,5,0,1,0.13460606060606062
2644,15.5,78.0,10.0,10.0,4.0,1.0,0.2,14,5,0,1,0.13460606060606062
2645,6.0,39.0,3.0,3.0,3.0,0.0,0.15,14,5,0,1,0.13460606060606062
2646,8.3,94.0,3.0,3.0,2.0,1.0,0.09,14,5,1,0,0.13460606060606062
2647,5.7,68.0,7.0,6.0,3.0,0.0,0.08,14,5,0,1,0.13460606060606062
2648,5.6,42.0,3.0,3.0,4.0,0.0,0.13,14,5,0,0,0.13460606060606062
2649,6.7,83.0,3.0,3.0,2.0,0.0,0.08,14,5,0,0,0.13460606060606062
2650,6.0,39.0,3.0,3.0,3.0,0.0,0.15,14,5,0,0,0.13460606060606062
2651,3.2,28.0,2.0,1.0,2.0,0.0,0.11,14,5,0,0,0.13460606060606062
2652,7.9,26.0,4.0,4.0,3.0,1.0,0.3,14,5,0,0,0.13460606060606062
2653,6.05,72.31,3.0,3.0,3.0,1.0,0.08,14,5,0,1,0.13460606060606062
2654,3.0,72.31,2.0,1.0,2.0,0.0,0.04,14,5,0,0,0.13460606060606062
2655,9.9,43.0,3.0,2.0,3.0,1.0,0.23,14,5,0,0,0.13460606060606062
2656,3.0,26.0,2.0,2.0,3.0,1.0,0.12,14,5,0,1,0.13460606060606062
2657,8.6,60.0,4.0,5.0,4.0,0.0,0.14,14,5,0,1,0.13460606060606062
2658,7.6,85.0,3.0,3.0,4.0,0.0,0.09,14,5,0,1,0.13460606060606062
2659,5.8,59.0,4.0,3.0,4.0,1.0,0.1,14,5,0,1,0.13460606060606062
2660,6.2,56.0,3.0,3.0,3.0,1.0,0.11,14,5,0,0,0.13460606060606062
2661,6.8,48.0,2.0,3.0,5.0,1.0,0.14,14,5,0,0,0.13460606060606062
2662,4.5,38.0,2.0,2.0,3.0,1.0,0.12,14,5,0,1,0.13460606060606062
2663,4.8,50.0,3.0,3.0,3.0,0.0,0.1,14,5,0,1,0.13460606060606062
2664,10.6,120.0,6.0,4.0,4.0,1.0,0.09,14,5,1,0,0.13460606060606062
2665,9.6,84.0,2.0,2.0,1.0,0.0,0.11,14,5,0,0,0.13460606060606062
2666,11.7,120.0,12.0,13.0,3.0,0.0,0.1,14,5,0,1,0.13460606060606062
2667,18.0,435.0,13.0,13.0,4.0,0.0,0.04,14,5,0,1,0.13460606060606062
2668,6.7,55.0,5.0,5.0,4.0,1.0,0.12,14,5,0,0,0.13460606060606062
2669,7.2,45.0,3.0,2.0,2.0,0.0,0.16,14,5,0,0,0.13460606060606062
2670,6.1,45.0,3.0,3.0,4.0,1.0,0.14,14,5,0,0,0.13460606060606062
2671,4.5,45.0,2.0,3.0,3.0,0.0,0.1,14,5,0,1,0.13460606060606062
2672,5.5,55.0,3.0,3.0,2.0,1.0,0.1,14,5,0,1,0.13460606060606062
2673,9.49,72.31,11.0,4.0,3.0,1.0,0.13,14,5,1,0,0.13460606060606062
2674,5.6,46.0,2.0,2.0,2.0,0.0,0.12,14,5,0,1,0.13460606060606062
2675,4.25,25.0,3.0,4.0,4.0,0.0,0.17,14,5,0,1,0.13460606060606062
2676,11.45,138.0,5.0,4.0,3.0,1.0,0.08,14,5,0,1,0.13460606060606062
2677,8.0,86.0,5.0,4.0,3.0,0.0,0.09,14,4,0,1,0.13460606060606062
2678,4.5,52.0,2.0,3.0,3.0,1.0,0.09,14,5,0,1,0.13460606060606062
2679,4.8,40.0,3.0,2.0,2.0,0.0,0.12,14,5,0,1,0.13460606060606062
2680,4.8,70.0,7.0,7.0,2.0,0.0,0.07,14,4,0,1,0.13460606060606062
2681,5.8,55.0,5.0,5.0,4.0,0.0,0.11,14,4,0,1,0.13460606060606062
2682,4.1,48.0,2.0,2.0,2.0,0.0,0.09,14,4,0,0,0.13460606060606062
2683,11.5,65.0,4.0,4.0,3.0,1.0,0.18,14,4,1,0,0.13460606060606062
2684,6.49,52.0,3.0,4.0,2.0,1.0,0.12,14,4,0,1,0.13460606060606062
2685,17.5,121.0,4.0,3.0,3.0,1.0,0.14,14,4,1,0,0.13460606060606062
2686,13.99,250.0,5.0,4.0,3.0,1.0,0.06,14,4,1,0,0.13460606060606062
2687,7.2,45.0,3.0,2.0,2.0,0.0,0.16,14,4,0,1,0.13460606060606062
2688,8.3,95.0,5.0,6.0,3.0,0.0,0.09,14,4,0,1,0.13460606060606062
2689,8.5,90.0,5.0,4.0,4.0,1.0,0.09,14,4,0,1,0.13460606060606062
2690,3.8,50.0,10.0,5.0,4.0,0.0,0.08,14,4,0,1,0.13460606060606062
2691,13.5,140.0,4.0,4.0,3.0,0.0,0.1,14,4,0,0,0.13460606060606062
2692,5.3,40.0,2.0,2.0,2.0,1.0,0.13,14,4,0,1,0.13460606060606062
2693,4.0,40.0,3.0,3.0,4.0,0.0,0.1,14,4,0,1,0.13460606060606062
2694,5.5,36.0,2.0,2.0,4.0,0.0,0.15,14,4,0,1,0.13460606060606062
2695,4.4,35.0,2.0,2.0,3.0,0.0,0.13,14,4,0,1,0.13460606060606062
2696,7.45,95.0,4.0,4.0,3.0,1.0,0.08,14,4,1,0,0.13460606060606062
2697,5.1,33.0,3.0,3.0,3.0,0.0,0.15,14,4,0,1,0.13460606060606062
2698,4.7,34.0,5.0,3.0,3.0,0.0,0.14,14,4,0,1,0.13460606060606062
2699,11.0,138.0,4.0,4.0,3.0,1.0,0.08,14,4,0,1,0.13460606060606062
2700,7.95,44.1,5.0,4.0,5.0,1.0,0.18,14,4,0,1,0.13460606060606062
2701,4.9,54.0,3.0,3.0,2.0,1.0,0.09,14,4,0,0,0.13460606060606062
2702,4.1,51.0,3.0,3.0,2.0,1.0,0.08,14,4,0,1,0.13460606060606062
2703,4.35,35.0,2.0,2.0,2.0,0.0,0.12,14,4,0,1,0.13460606060606062
2704,4.75,32.0,2.0,2.0,2.0,0.0,0.15,14,4,0,1,0.13460606060606062
2705,5.95,38.0,5.0,4.0,5.0,0.0,0.16,14,4,0,1,0.13460606060606062
2706,6.4,52.0,2.0,2.0,2.0,0.0,0.12,14,4,0,0,0.13460606060606062
2707,8.49,120.0,3.0,3.0,4.0,0.0,0.07,14,4,1,0,0.13460606060606062
2708,9.39,100.0,6.0,4.0,3.0,1.0,0.09,14,4,0,1,0.13460606060606062
2709,16.0,165.0,2.0,2.0,4.0,0.0,0.1,14,4,1,0,0.13460606060606062
2710,6.1,44.0,2.0,3.0,4.0,1.0,0.14,14,4,0,0,0.13460606060606062
2711,9.5,78.0,4.0,4.0,4.0,1.0,0.12,14,4,0,1,0.13460606060606062
2712,11.4,46.0,3.0,3.0,3.0,1.0,0.25,14,4,1,0,0.13460606060606062
2713,5.15,72.31,3.0,3.0,2.0,0.0,0.07,14,4,0,0,0.13460606060606062
2714,6.98,96.0,3.0,3.0,2.0,0.0,0.07,14,4,0,0,0.13460606060606062
2715,18.0,215.0,15.0,15.0,3.0,1.0,0.08,14,4,1,0,0.13460606060606062
2716,17.5,192.0,7.0,7.0,4.0,0.0,0.09,14,4,1,0,0.13460606060606062
2717,6.5,99.0,5.0,4.0,2.0,0.0,0.07,14,4,0,0,0.13460606060606062
2718,2.8,25.0,2.0,2.0,3.0,1.0,0.11,14,4,0,0,0.13460606060606062
2719,17.9,260.0,9.0,7.0,3.0,0.0,0.07,14,4,0,0,0.13460606060606062
2720,2.9,42.0,1.0,1.0,2.0,1.0,0.07,14,4,1,0,0.13460606060606062
2721,3.9,53.0,2.0,2.0,2.0,1.0,0.07,14,4,0,1,0.13460606060606062
2722,13.9,91.0,5.0,7.0,4.0,1.0,0.15,14,4,0,1,0.13460606060606062
2723,15.3,154.0,5.0,5.0,2.0,0.0,0.1,14,4,0,1,0.13460606060606062
2724,6.3,51.0,4.0,5.0,3.0,0.0,0.12,14,4,0,0,0.13460606060606062
2725,7.0,55.0,5.0,5.0,4.0,1.0,0.13,14,4,0,0,0.13460606060606062
2726,12.0,75.0,3.0,4.0,4.0,0.0,0.16,14,3,0,0,0.13460606060606062
2727,9.1,52.0,2.0,2.0,2.0,0.0,0.18,14,3,1,0,0.13460606060606062
2728,2.5,72.31,2.0,3.0,2.0,1.0,0.03,14,3,0,0,0.13460606060606062
2729,3.0,72.31,3.0,3.0,3.0,0.0,0.04,14,3,0,0,0.13460606060606062
2730,8.8,72.31,5.0,3.0,4.0,1.0,0.12,14,3,0,1,0.13460606060606062
2731,16.0,250.0,5.0,3.0,2.0,1.0,0.06,14,3,0,1,0.13460606060606062
2732,11.6,76.0,5.0,5.0,3.0,0.0,0.15,14,3,0,0,0.13460606060606062
2733,9.3,52.0,2.0,2.0,2.0,0.0,0.18,14,3,1,0,0.13460606060606062
2734,5.9,44.0,5.0,4.0,5.0,0.0,0.13,14,3,0,1,0.13460606060606062
2735,1.5,13.0,2.0,1.0,3.0,1.0,0.12,14,3,0,1,0.13460606060606062
2736,1.5,47.0,2.0,2.0,2.0,1.0,0.03,14,3,0,1,0.13460606060606062
2737,7.7,48.0,2.0,2.0,4.0,0.0,0.16,14,3,0,0,0.13460606060606062
2738,7.5,63.0,2.0,3.0,2.0,0.0,0.12,14,3,1,0,0.13460606060606062
2739,7.2,52.0,2.0,2.0,2.0,0.0,0.14,14,3,1,0,0.13460606060606062
2740,3.6,43.0,2.0,2.0,2.0,1.0,0.08,14,3,0,1,0.13460606060606062
2741,6.9,30.0,4.0,3.0,4.0,1.0,0.23,14,3,0,0,0.13460606060606062
2742,12.0,78.0,3.0,3.0,2.0,1.0,0.15,14,3,0,1,0.13460606060606062
2743,2.95,19.0,2.0,3.0,4.0,1.0,0.16,14,3,0,1,0.13460606060606062
2744,10.5,56.0,6.0,6.0,4.0,1.0,0.19,14,3,0,0,0.13460606060606062
2745,12.5,74.0,6.0,6.0,3.0,1.0,0.17,14,3,0,1,0.13460606060606062
2746,4.5,57.0,2.0,2.0,2.0,0.0,0.08,14,3,0,0,0.13460606060606062
2747,7.5,84.0,3.0,3.0,2.0,0.0,0.09,14,3,1,0,0.13460606060606062
2748,4.4,35.0,2.0,2.0,3.0,1.0,0.13,14,3,1,0,0.13460606060606062
2749,9.0,45.0,5.0,6.0,5.0,1.0,0.2,14,3,1,0,0.13460606060606062
2750,5.75,48.0,2.0,2.0,3.0,0.0,0.12,14,3,0,1,0.13460606060606062
2751,4.7,38.0,5.0,3.0,3.0,1.0,0.12,14,3,0,1,0.13460606060606062
2752,4.85,42.0,3.0,3.0,4.0,0.0,0.12,14,3,0,1,0.13460606060606062
2753,6.5,72.31,3.0,3.0,3.0,0.0,0.09,14,3,1,0,0.13460606060606062
2754,6.7,58.0,2.0,2.0,2.0,0.0,0.12,14,3,0,1,0.13460606060606062
2755,10.75,86.0,3.0,4.0,3.0,0.0,0.12,14,3,1,0,0.13460606060606062
2756,15.45,125.0,7.0,7.0,4.0,1.0,0.12,14,3,0,1,0.13460606060606062
2757,8.8,46.0,4.0,2.0,3.0,1.0,0.19,14,3,1,0,0.13460606060606062
2758,6.5,40.0,4.0,4.0,3.0,1.0,0.16,14,3,0,1,0.13460606060606062
2759,9.3,80.0,3.0,3.0,2.0,0.0,0.12,14,3,0,1,0.13460606060606062
2760,5.3,40.0,2.0,2.0,2.0,1.0,0.13,14,3,0,1,0.13460606060606062
2761,10.0,75.0,6.0,8.0,5.0,1.0,0.13,14,3,1,0,0.13460606060606062
2762,3.8,40.0,4.0,3.0,3.0,0.0,0.1,14,3,0,1,0.13460606060606062
2763,12.9,79.0,4.0,5.0,6.0,1.0,0.16,14,3,0,1,0.13460606060606062
2764,6.5,50.0,3.0,3.0,4.0,0.0,0.13,14,3,1,0,0.13460606060606062
2765,10.0,105.0,5.0,5.0,3.0,0.0,0.1,14,3,0,1,0.13460606060606062
2766,6.15,75.0,5.0,3.0,4.0,1.0,0.08,14,3,0,1,0.13460606060606062
2767,6.2,30.0,3.0,3.0,5.0,0.0,0.21,14,3,0,1,0.13460606060606062
2768,6.5,28.0,3.0,3.0,3.0,0.0,0.23,14,3,1,0,0.13460606060606062
2769,3.9,16.0,2.0,2.0,3.0,0.0,0.24,14,3,0,0,0.13460606060606062
2770,6.5,60.0,2.0,3.0,2.0,1.0,0.11,14,3,0,1,0.13460606060606062
2771,7.1,98.0,5.0,4.0,2.0,0.0,0.07,14,3,0,0,0.13460606060606062
2772,6.85,49.0,3.0,2.0,4.0,1.0,0.14,14,3,1,0,0.13460606060606062
2773,5.0,34.0,3.0,3.0,3.0,0.0,0.15,14,3,0,1,0.13460606060606062
2774,10.45,120.0,7.0,4.0,4.0,1.0,0.09,14,3,0,1,0.13460606060606062
2775,9.8,95.0,6.0,4.0,5.0,1.0,0.1,14,3,0,1,0.13460606060606062
2776,5.8,72.0,4.0,3.0,4.0,1.0,0.08,14,3,0,1,0.13460606060606062
2777,4.2,80.0,3.0,4.0,3.0,1.0,0.05,14,3,0,1,0.13460606060606062
2778,6.2,48.0,6.0,3.0,5.0,1.0,0.13,14,3,0,1,0.13460606060606062
2779,4.8,36.0,2.0,2.0,2.0,0.0,0.13,14,3,0,0,0.13460606060606062
2780,4.95,35.0,3.0,3.0,3.0,1.0,0.14,14,3,0,0,0.13460606060606062
2781,6.8,41.4,6.0,4.0,3.0,0.0,0.16,14,3,0,0,0.13460606060606062
2782,14.5,75.0,4.0,4.0,2.0,0.0,0.19,14,3,1,0,0.13460606060606062
2783,5.8,80.0,3.0,2.0,2.0,1.0,0.07,14,3,1,0,0.13460606060606062
2784,6.6,56.0,6.0,5.0,6.0,1.0,0.12,14,3,1,0,0.13460606060606062
2785,9.5,40.0,5.0,6.0,7.0,1.0,0.24,14,2,0,0,0.13460606060606062
2786,13.5,65.0,3.0,3.0,3.0,1.0,0.21,14,2,0,1,0.13460606060606062
2787,13.45,155.0,4.0,4.0,4.0,1.0,0.09,14,2,0,1,0.13460606060606062
2788,9.92,135.0,3.0,3.0,2.0,0.0,0.07,14,2,1,0,0.13460606060606062
2789,8.0,63.0,4.0,5.0,4.0,0.0,0.13,14,2,0,1,0.13460606060606062
2790,5.8,45.0,4.0,1.0,3.0,1.0,0.13,14,2,1,0,0.13460606060606062
2791,10.65,136.0,4.0,3.0,2.0,0.0,0.08,14,2,0,1,0.13460606060606062
2792,13.55,140.0,4.0,4.0,3.0,1.0,0.1,14,2,0,1,0.13460606060606062
2793,14.5,235.0,5.0,6.0,3.0,1.0,0.06,14,2,0,1,0.13460606060606062
2794,7.85,55.0,5.0,5.0,3.0,1.0,0.14,14,2,0,0,0.13460606060606062
2795,11.6,35.0,3.0,3.0,3.0,1.0,0.33,14,2,0,0,0.13460606060606062
2796,15.8,175.0,10.0,10.0,3.0,1.0,0.09,14,2,1,0,0.13460606060606062
2797,9.9,100.0,6.0,3.0,3.0,1.0,0.1,14,2,0,1,0.13460606060606062
2798,12.85,180.0,2.0,9.0,2.0,1.0,0.07,14,2,0,1,0.13460606060606062
2799,12.0,60.0,4.0,3.0,4.0,1.0,0.2,14,2,1,0,0.13460606060606062
2800,16.48,196.0,7.0,7.0,5.0,1.0,0.08,14,2,0,1,0.13460606060606062
2801,15.95,240.0,12.0,12.0,3.0,0.0,0.07,14,2,0,1,0.13460606060606062
2802,10.2,110.0,4.0,3.0,3.0,1.0,0.09,14,2,0,1,0.13460606060606062
2803,3.8,30.0,3.0,3.0,3.0,0.0,0.13,14,2,0,0,0.13460606060606062
2804,3.88,25.0,3.0,2.0,2.0,1.0,0.16,14,2,0,1,0.13460606060606062
2805,5.7,56.0,3.0,3.0,2.0,0.0,0.1,14,2,0,1,0.13460606060606062
2806,1.95,18.0,2.0,2.0,3.0,1.0,0.11,14,2,0,1,0.13460606060606062
2807,6.1,52.0,10.0,10.0,5.0,1.0,0.12,14,2,0,0,0.13460606060606062
2808,4.2,29.0,3.0,3.0,3.0,1.0,0.14,14,2,0,1,0.13460606060606062
2809,12.99,114.0,12.0,12.0,3.0,1.0,0.11,14,2,1,0,0.13460606060606062
2810,13.45,137.0,7.0,6.0,3.0,1.0,0.1,14,2,0,1,0.13460606060606062
2811,13.95,156.0,4.0,4.0,7.0,1.0,0.09,14,2,1,0,0.13460606060606062
2812,7.95,80.0,5.0,3.0,3.0,1.0,0.1,14,2,0,1,0.13460606060606062
2813,12.4,140.0,4.0,4.0,3.0,1.0,0.09,14,2,0,1,0.13460606060606062
2814,11.2,171.0,9.0,10.0,4.0,1.0,0.07,14,2,0,0,0.13460606060606062
2815,11.7,167.0,10.0,10.0,4.0,1.0,0.07,14,2,1,0,0.13460606060606062
2816,4.25,45.0,2.0,2.0,2.0,0.0,0.09,14,2,0,0,0.13460606060606062
2817,15.5,176.0,3.0,10.0,4.0,1.0,0.09,14,2,0,1,0.13460606060606062
2818,13.0,187.0,9.0,9.0,4.0,1.0,0.07,14,2,0,1,0.13460606060606062
2819,11.4,73.0,3.0,2.0,2.0,0.0,0.16,14,2,1,0,0.13460606060606062
2820,5.7,56.0,3.0,3.0,4.0,1.0,0.1,14,2,0,1,0.13460606060606062
2821,6.4,40.0,4.0,3.0,3.0,1.0,0.16,14,2,1,0,0.13460606060606062
2822,10.1,110.0,3.0,3.0,2.0,0.0,0.09,14,2,0,0,0.13460606060606062
2823,17.4,196.0,6.0,6.0,3.0,1.0,0.09,14,2,1,0,0.13460606060606062
2824,3.4,25.0,2.0,2.0,2.0,1.0,0.14,14,2,0,1,0.13460606060606062
2825,4.95,35.0,2.0,2.0,2.0,0.0,0.14,14,2,0,0,0.13460606060606062
2826,6.4,50.0,5.0,5.0,4.0,1.0,0.13,14,2,0,0,0.13460606060606062
2827,4.8,53.0,3.0,2.0,2.0,0.0,0.09,14,2,0,0,0.13460606060606062
2828,5.0,40.0,3.0,3.0,3.0,0.0,0.12,14,2,0,1,0.13460606060606062
2829,5.99,47.0,2.0,2.0,2.0,0.0,0.13,14,2,0,1,0.13460606060606062
2830,8.7,60.0,5.0,4.0,4.0,0.0,0.14,14,2,0,1,0.13460606060606062
2831,3.3,27.0,2.0,2.0,2.0,1.0,0.12,14,2,0,1,0.13460606060606062
2832,16.5,176.0,7.0,7.0,5.0,0.0,0.09,14,2,0,1,0.13460606060606062
2833,13.7,126.0,2.0,2.0,4.0,0.0,0.11,14,2,0,1,0.13460606060606062
2834,9.8,72.0,3.0,3.0,4.0,1.0,0.14,14,2,0,1,0.13460606060606062
2835,15.0,84.0,9.0,9.0,5.0,1.0,0.18,14,2,1,0,0.13460606060606062
2836,7.3,60.0,2.0,2.0,3.0,0.0,0.12,14,1,0,0,0.13460606060606062
2837,14.1,80.0,6.0,7.0,4.0,1.0,0.18,14,1,0,1,0.13460606060606062
2838,7.4,59.0,3.0,2.0,3.0,0.0,0.13,14,1,0,1,0.13460606060606062
2839,11.2,65.0,3.0,3.0,3.0,1.0,0.17,14,1,0,1,0.13460606060606062
2840,6.6,65.0,5.0,5.0,4.0,1.0,0.1,14,1,0,0,0.13460606060606062
2841,10.5,102.0,5.0,3.0,4.0,1.0,0.1,14,1,1,0,0.13460606060606062
2842,10.0,52.0,8.0,8.0,5.0,0.0,0.19,14,1,1,0,0.13460606060606062
2843,12.8,72.0,7.0,7.0,5.0,0.0,0.18,14,1,0,0,0.13460606060606062
2844,6.5,60.0,2.0,3.0,3.0,1.0,0.11,14,1,0,0,0.13460606060606062
2845,7.3,50.0,4.0,2.0,6.0,0.0,0.15,14,1,0,1,0.13460606060606062
2846,12.95,75.0,9.0,9.0,6.0,1.0,0.17,14,1,0,1,0.13460606060606062
2847,9.0,96.0,4.0,4.0,4.0,1.0,0.09,14,1,0,1,0.13460606060606062
2848,9.5,40.0,3.0,3.0,3.0,1.0,0.24,14,1,0,0,0.13460606060606062
2849,7.69,44.0,7.0,7.0,3.0,1.0,0.17,14,1,0,1,0.13460606060606062
2850,10.5,75.0,1.0,1.0,3.0,1.0,0.14,14,1,0,1,0.13460606060606062
2851,14.0,64.0,4.0,4.0,4.0,1.0,0.22,14,1,0,0,0.13460606060606062
2852,14.5,130.0,12.0,12.0,5.0,1.0,0.11,14,1,0,0,0.13460606060606062
2853,7.3,60.0,2.0,2.0,4.0,0.0,0.12,14,1,0,1,0.13460606060606062
2854,3.8,30.0,3.0,3.0,3.0,1.0,0.13,14,1,1,0,0.13460606060606062
2855,9.99,75.0,6.0,6.0,5.0,1.0,0.13,14,1,1,0,0.13460606060606062
2856,9.5,97.0,5.0,5.0,5.0,1.0,0.1,14,1,0,1,0.13460606060606062
2857,9.6,110.0,5.0,4.0,4.0,1.0,0.09,14,1,1,0,0.13460606060606062
2858,3.7,18.0,2.0,2.0,3.0,1.0,0.21,14,1,0,0,0.13460606060606062
2859,13.3,144.0,4.0,4.0,3.0,1.0,0.09,14,1,0,1,0.13460606060606062
2860,5.85,36.0,3.0,3.0,3.0,1.0,0.16,14,1,0,1,0.13460606060606062
2861,6.6,48.0,4.0,3.0,4.0,1.0,0.14,14,1,0,1,0.13460606060606062
2862,6.7,55.0,5.0,4.0,5.0,1.0,0.12,14,1,0,1,0.13460606060606062
2863,5.5,36.0,2.0,2.0,4.0,1.0,0.15,14,1,0,1,0.13460606060606062
2864,10.5,114.0,5.0,5.0,4.0,0.0,0.09,14,1,0,1,0.13460606060606062
2865,12.0,120.0,2.0,2.0,4.0,0.0,0.1,14,1,0,1,0.13460606060606062
2866,8.8,54.0,4.0,2.0,3.0,0.0,0.16,14,1,1,0,0.13460606060606062
2867,6.6,52.0,4.0,3.0,4.0,0.0,0.13,14,1,0,1,0.13460606060606062
2868,7.7,39.0,4.0,5.0,4.0,0.0,0.2,14,1,1,0,0.13460606060606062
2869,3.4,27.0,2.0,2.0,2.0,0.0,0.13,14,1,0,0,0.13460606060606062
2870,7.0,53.0,6.0,5.0,4.0,0.0,0.13,14,1,1,0,0.13460606060606062
2871,3.7,25.0,2.0,2.0,3.0,1.0,0.15,14,1,0,1,0.13460606060606062
2872,6.5,72.31,5.0,4.0,5.0,0.0,0.09,14,1,0,1,0.13460606060606062
2873,5.9,33.0,2.0,2.0,2.0,1.0,0.18,14,1,0,0,0.13460606060606062
2874,6.4,54.0,4.0,3.0,3.0,0.0,0.12,14,1,0,0,0.13460606060606062
2875,11.5,199.0,13.0,13.0,5.0,1.0,0.06,14,1,0,0,0.13460606060606062
2876,12.0,150.0,12.0,12.0,4.0,0.0,0.08,15,11,0,0,0.08
2877,3.0,50.0,2.0,2.0,2.0,0.0,0.06,16,7,0,0,0.045
2878,14.0,455.0,2.0,12.0,3.0,1.0,0.03,16,5,1,0,0.045
2879,7.39,53.0,4.0,4.0,4.0,1.0,0.14,17,12,0,1,0.11419014084507043
2880,9.9,94.0,3.0,4.0,3.0,1.0,0.11,17,12,1,0,0.11419014084507043
2881,9.7,58.0,4.0,5.0,5.0,1.0,0.17,17,12,0,1,0.11419014084507043
2882,10.9,57.0,3.0,4.0,5.0,1.0,0.19,17,12,0,1,0.11419014084507043
2883,4.7,50.0,3.0,2.0,2.0,1.0,0.09,17,12,0,1,0.11419014084507043
2884,6.25,42.0,3.0,3.0,4.0,1.0,0.15,17,12,1,0,0.11419014084507043
2885,7.5,85.0,2.0,2.0,3.0,1.0,0.09,17,12,0,0,0.11419014084507043
2886,4.3,40.0,3.0,2.0,2.0,0.0,0.11,17,12,0,0,0.11419014084507043
2887,7.0,55.0,4.0,5.0,4.0,1.0,0.13,17,12,0,1,0.11419014084507043
2888,5.5,66.0,1.0,1.0,4.0,1.0,0.08,17,12,0,1,0.11419014084507043
2889,4.68,37.0,4.0,3.0,4.0,1.0,0.13,17,12,0,1,0.11419014084507043
2890,5.8,52.0,5.0,6.0,4.0,1.0,0.11,17,12,0,1,0.11419014084507043
2891,10.9,101.0,2.0,2.0,4.0,1.0,0.11,17,12,0,1,0.11419014084507043
2892,5.2,57.0,3.0,2.0,2.0,1.0,0.09,17,12,1,0,0.11419014084507043
2893,6.6,72.0,4.0,6.0,3.0,0.0,0.09,17,11,0,0,0.11419014084507043
2894,5.1,64.0,4.0,4.0,3.0,0.0,0.08,17,11,0,1,0.11419014084507043
2895,2.39,34.0,2.0,2.0,2.0,0.0,0.07,17,11,0,0,0.11419014084507043
2896,7.2,88.0,6.0,7.0,3.0,0.0,0.08,17,11,0,0,0.11419014084507043
2897,6.5,56.0,4.0,4.0,4.0,0.0,0.12,17,11,0,0,0.11419014084507043
2898,13.6,80.0,5.0,6.0,5.0,1.0,0.17,17,11,1,0,0.11419014084507043
2899,3.9,40.0,3.0,3.0,2.0,0.0,0.1,17,11,0,0,0.11419014084507043
2900,3.8,76.0,4.0,3.0,2.0,1.0,0.05,17,11,0,1,0.11419014084507043
2901,3.65,40.0,3.0,2.0,3.0,0.0,0.09,17,11,0,1,0.11419014084507043
2902,3.7,44.0,3.0,3.0,3.0,1.0,0.08,17,11,0,1,0.11419014084507043
2903,7.2,56.0,2.0,2.0,2.0,0.0,0.13,17,11,0,0,0.11419014084507043
2904,5.5,50.0,3.0,3.0,6.0,1.0,0.11,17,11,0,1,0.11419014084507043
2905,5.2,80.0,4.0,3.0,1.0,0.0,0.06,17,11,0,1,0.11419014084507043
2906,4.5,42.0,2.0,2.0,3.0,1.0,0.11,17,11,0,1,0.11419014084507043
2907,2.8,42.0,2.0,2.0,2.0,1.0,0.07,17,11,1,0,0.11419014084507043
2908,10.99,50.0,4.0,3.0,4.0,1.0,0.22,17,11,0,0,0.11419014084507043
2909,4.5,45.0,3.0,4.0,3.0,1.0,0.1,17,11,0,1,0.11419014084507043
2910,4.8,75.0,4.0,3.0,3.0,0.0,0.06,17,11,0,1,0.11419014084507043
2911,4.6,35.0,2.0,3.0,3.0,1.0,0.13,17,11,0,1,0.11419014084507043
2912,4.9,58.0,3.0,2.0,3.0,0.0,0.08,17,11,0,1,0.11419014084507043
2913,2.9,80.0,4.0,3.0,2.0,1.0,0.04,17,11,0,1,0.11419014084507043
2914,4.9,42.0,3.0,4.0,3.0,1.0,0.12,17,11,0,1,0.11419014084507043
2915,8.5,78.0,4.0,5.0,4.0,1.0,0.11,17,11,0,1,0.11419014084507043
2916,6.68,43.0,4.0,3.0,4.0,1.0,0.16,17,11,1,0,0.11419014084507043
2917,8.6,60.0,4.0,5.0,4.0,1.0,0.14,17,11,1,0,0.11419014084507043
2918,7.5,45.0,5.0,3.0,3.0,1.0,0.17,17,11,0,1,0.11419014084507043
2919,4.8,65.0,4.0,3.0,3.0,1.0,0.07,17,11,0,0,0.11419014084507043
2920,3.7,44.0,2.0,2.0,2.0,0.0,0.08,17,11,0,1,0.11419014084507043
2921,3.1,31.0,2.0,2.0,2.0,1.0,0.1,17,11,0,0,0.11419014084507043
