No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
2739,7.2,52.0,2.0,2.0,2.0,0.0,0.14,14,3,1,0
2740,3.6,43.0,2.0,2.0,2.0,1.0,0.08,14,3,0,1
2741,6.9,30.0,4.0,3.0,4.0,1.0,0.23,14,3,0,0
2742,12.0,78.0,3.0,3.0,2.0,1.0,0.15,14,3,0,1
2743,2.95,19.0,2.0,3.0,4.0,1.0,0.16,14,3,0,1
2744,10.5,56.0,6.0,6.0,4.0,1.0,0.19,14,3,0,0
2745,12.5,74.0,6.0,6.0,3.0,1.0,0.17,14,3,0,1
2746,4.5,57.0,2.0,2.0,2.0,0.0,0.08,14,3,0,0
2747,7.5,84.0,3.0,3.0,2.0,0.0,0.09,14,3,1,0
2748,4.4,35.0,2.0,2.0,3.0,1.0,0.13,14,3,1,0
2749,9.0,45.0,5.0,6.0,5.0,1.0,0.2,14,3,1,0
2750,5.75,48.0,2.0,2.0,3.0,0.0,0.12,14,3,0,1
2751,4.7,38.0,5.0,3.0,3.0,1.0,0.12,14,3,0,1
2752,4.85,42.0,3.0,3.0,4.0,0.0,0.12,14,3,0,1
2753,6.5,72.31,3.0,3.0,3.0,0.0,0.09,14,3,1,0
2754,6.7,58.0,2.0,2.0,2.0,0.0,0.12,14,3,0,1
2755,10.75,86.0,3.0,4.0,3.0,0.0,0.12,14,3,1,0
2756,15.45,125.0,7.0,7.0,4.0,1.0,0.12,14,3,0,1
2757,8.8,46.0,4.0,2.0,3.0,1.0,0.19,14,3,1,0
2758,6.5,40.0,4.0,4.0,3.0,1.0,0.16,14,3,0,1
2759,9.3,80.0,3.0,3.0,2.0,0.0,0.12,14,3,0,1
2760,5.3,40.0,2.0,2.0,2.0,1.0,0.13,14,3,0,1
2761,10.0,75.0,6.0,8.0,5.0,1.0,0.13,14,3,1,0
2762,3.8,40.0,4.0,3.0,3.0,0.0,0.1,14,3,0,1
2763,12.9,79.0,4.0,5.0,6.0,1.0,0.16,14,3,0,1
2764,6.5,50.0,3.0,3.0,4.0,0.0,0.13,14,3,1,0
2765,10.0,105.0,5.0,5.0,3.0,0.0,0.1,14,3,0,1
2766,6.15,75.0,5.0,3.0,4.0,1.0,0.08,14,3,0,1
2767,6.2,30.0,3.0,3.0,5.0,0.0,0.21,14,3,0,1
2768,6.5,28.0,3.0,3.0,3.0,0.0,0.23,14,3,1,0
2769,3.9,16.0,2.0,2.0,3.0,0.0,0.24,14,3,0,0
2770,6.5,60.0,2.0,3.0,2.0,1.0,0.11,14,3,0,1
2771,7.1,98.0,5.0,4.0,2.0,0.0,0.07,14,3,0,0
2772,6.85,49.0,3.0,2.0,4.0,1.0,0.14,14,3,1,0
2773,5.0,34.0,3.0,3.0,3.0,0.0,0.15,14,3,0,1
2774,10.45,120.0,7.0,4.0,4.0,1.0,0.09,14,3,0,1
2775,9.8,95.0,6.0,4.0,5.0,1.0,0.1,14,3,0,1
2776,5.8,72.0,4.0,3.0,4.0,1.0,0.08,14,3,0,1
2777,4.2,80.0,3.0,4.0,3.0,1.0,0.05,14,3,0,1
2778,6.2,48.0,6.0,3.0,5.0,1.0,0.13,14,3,0,1
2779,4.8,36.0,2.0,2.0,2.0,0.0,0.13,14,3,0,0
2780,4.95,35.0,3.0,3.0,3.0,1.0,0.14,14,3,0,0
2781,6.8,41.4,6.0,4.0,3.0,0.0,0.16,14,3,0,0
2782,14.5,75.0,4.0,4.0,2.0,0.0,0.19,14,3,1,0
2783,5.8,80.0,3.0,2.0,2.0,1.0,0.07,14,3,1,0
2784,6.6,56.0,6.0,5.0,6.0,1.0,0.12,14,3,1,0
2785,9.5,40.0,5.0,6.0,7.0,1.0,0.24,14,2,0,0
2786,13.5,65.0,3.0,3.0,3.0,1.0,0.21,14,2,0,1
2787,13.45,155.0,4.0,4.0,4.0,1.0,0.09,14,2,0,1
2788,9.92,135.0,3.0,3.0,2.0,0.0,0.07,14,2,1,0
2789,8.0,63.0,4.0,5.0,4.0,0.0,0.13,14,2,0,1
2790,5.8,45.0,4.0,1.0,3.0,1.0,0.13,14,2,1,0
2791,10.65,136.0,4.0,3.0,2.0,0.0,0.08,14,2,0,1
2792,13.55,140.0,4.0,4.0,3.0,1.0,0.1,14,2,0,1
2793,14.5,235.0,5.0,6.0,3.0,1.0,0.06,14,2,0,1
2794,7.85,55.0,5.0,5.0,3.0,1.0,0.14,14,2,0,0
2795,11.6,35.0,3.0,3.0,3.0,1.0,0.33,14,2,0,0
2796,15.8,175.0,10.0,10.0,3.0,1.0,0.09,14,2,1,0
2797,9.9,100.0,6.0,3.0,3.0,1.0,0.1,14,2,0,1
2798,12.85,180.0,2.0,9.0,2.0,1.0,0.07,14,2,0,1
2799,12.0,60.0,4.0,3.0,4.0,1.0,0.2,14,2,1,0
2800,16.48,196.0,7.0,7.0,5.0,1.0,0.08,14,2,0,1
2801,15.95,240.0,12.0,12.0,3.0,0.0,0.07,14,2,0,1
2802,10.2,110.0,4.0,3.0,3.0,1.0,0.09,14,2,0,1
2803,3.8,30.0,3.0,3.0,3.0,0.0,0.13,14,2,0,0
2804,3.88,25.0,3.0,2.0,2.0,1.0,0.16,14,2,0,1
2805,5.7,56.0,3.0,3.0,2.0,0.0,0.1,14,2,0,1
2806,1.95,18.0,2.0,2.0,3.0,1.0,0.11,14,2,0,1
2807,6.1,52.0,10.0,10.0,5.0,1.0,0.12,14,2,0,0
2808,4.2,29.0,3.0,3.0,3.0,1.0,0.14,14,2,0,1
2809,12.99,114.0,12.0,12.0,3.0,1.0,0.11,14,2,1,0
2810,13.45,137.0,7.0,6.0,3.0,1.0,0.1,14,2,0,1
2811,13.95,156.0,4.0,4.0,7.0,1.0,0.09,14,2,1,0
2812,7.95,80.0,5.0,3.0,3.0,1.0,0.1,14,2,0,1
2813,12.4,140.0,4.0,4.0,3.0,1.0,0.09,14,2,0,1
2814,11.2,171.0,9.0,10.0,4.0,1.0,0.07,14,2,0,0
2815,11.7,167.0,10.0,10.0,4.0,1.0,0.07,14,2,1,0
2816,4.25,45.0,2.0,2.0,2.0,0.0,0.09,14,2,0,0
2817,15.5,176.0,3.0,10.0,4.0,1.0,0.09,14,2,0,1
2818,13.0,187.0,9.0,9.0,4.0,1.0,0.07,14,2,0,1
2819,11.4,73.0,3.0,2.0,2.0,0.0,0.16,14,2,1,0
2820,5.7,56.0,3.0,3.0,4.0,1.0,0.1,14,2,0,1
2821,6.4,40.0,4.0,3.0,3.0,1.0,0.16,14,2,1,0
2822,10.1,110.0,3.0,3.0,2.0,0.0,0.09,14,2,0,0
2823,17.4,196.0,6.0,6.0,3.0,1.0,0.09,14,2,1,0
2824,3.4,25.0,2.0,2.0,2.0,1.0,0.14,14,2,0,1
2825,4.95,35.0,2.0,2.0,2.0,0.0,0.14,14,2,0,0
2826,6.4,50.0,5.0,5.0,4.0,1.0,0.13,14,2,0,0
2827,4.8,53.0,3.0,2.0,2.0,0.0,0.09,14,2,0,0
2828,5.0,40.0,3.0,3.0,3.0,0.0,0.12,14,2,0,1
2829,5.99,47.0,2.0,2.0,2.0,0.0,0.13,14,2,0,1
2830,8.7,60.0,5.0,4.0,4.0,0.0,0.14,14,2,0,1
2831,3.3,27.0,2.0,2.0,2.0,1.0,0.12,14,2,0,1
2832,16.5,176.0,7.0,7.0,5.0,0.0,0.09,14,2,0,1
2833,13.7,126.0,2.0,2.0,4.0,0.0,0.11,14,2,0,1
2834,9.8,72.0,3.0,3.0,4.0,1.0,0.14,14,2,0,1
2835,15.0,84.0,9.0,9.0,5.0,1.0,0.18,14,2,1,0
2836,7.3,60.0,2.0,2.0,3.0,0.0,0.12,14,1,0,0
2837,14.1,80.0,6.0,7.0,4.0,1.0,0.18,14,1,0,1
2838,7.4,59.0,3.0,2.0,3.0,0.0,0.13,14,1,0,1
2839,11.2,65.0,3.0,3.0,3.0,1.0,0.17,14,1,0,1
2840,6.6,65.0,5.0,5.0,4.0,1.0,0.1,14,1,0,0
2841,10.5,102.0,5.0,3.0,4.0,1.0,0.1,14,1,1,0
2842,10.0,52.0,8.0,8.0,5.0,0.0,0.19,14,1,1,0
2843,12.8,72.0,7.0,7.0,5.0,0.0,0.18,14,1,0,0
2844,6.5,60.0,2.0,3.0,3.0,1.0,0.11,14,1,0,0
2845,7.3,50.0,4.0,2.0,6.0,0.0,0.15,14,1,0,1
2846,12.95,75.0,9.0,9.0,6.0,1.0,0.17,14,1,0,1
2847,9.0,96.0,4.0,4.0,4.0,1.0,0.09,14,1,0,1
2848,9.5,40.0,3.0,3.0,3.0,1.0,0.24,14,1,0,0
2849,7.69,44.0,7.0,7.0,3.0,1.0,0.17,14,1,0,1
2850,10.5,75.0,1.0,1.0,3.0,1.0,0.14,14,1,0,1
2851,14.0,64.0,4.0,4.0,4.0,1.0,0.22,14,1,0,0
2852,14.5,130.0,12.0,12.0,5.0,1.0,0.11,14,1,0,0
2853,7.3,60.0,2.0,2.0,4.0,0.0,0.12,14,1,0,1
2854,3.8,30.0,3.0,3.0,3.0,1.0,0.13,14,1,1,0
2855,9.99,75.0,6.0,6.0,5.0,1.0,0.13,14,1,1,0
2856,9.5,97.0,5.0,5.0,5.0,1.0,0.1,14,1,0,1
2857,9.6,110.0,5.0,4.0,4.0,1.0,0.09,14,1,1,0
2858,3.7,18.0,2.0,2.0,3.0,1.0,0.21,14,1,0,0
2859,13.3,144.0,4.0,4.0,3.0,1.0,0.09,14,1,0,1
2860,5.85,36.0,3.0,3.0,3.0,1.0,0.16,14,1,0,1
2861,6.6,48.0,4.0,3.0,4.0,1.0,0.14,14,1,0,1
2862,6.7,55.0,5.0,4.0,5.0,1.0,0.12,14,1,0,1
2863,5.5,36.0,2.0,2.0,4.0,1.0,0.15,14,1,0,1
2864,10.5,114.0,5.0,5.0,4.0,0.0,0.09,14,1,0,1
2865,12.0,120.0,2.0,2.0,4.0,0.0,0.1,14,1,0,1
2866,8.8,54.0,4.0,2.0,3.0,0.0,0.16,14,1,1,0
2867,6.6,52.0,4.0,3.0,4.0,0.0,0.13,14,1,0,1
2868,7.7,39.0,4.0,5.0,4.0,0.0,0.2,14,1,1,0
2869,3.4,27.0,2.0,2.0,2.0,0.0,0.13,14,1,0,0
2870,7.0,53.0,6.0,5.0,4.0,0.0,0.13,14,1,1,0
2871,3.7,25.0,2.0,2.0,3.0,1.0,0.15,14,1,0,1
2872,6.5,72.31,5.0,4.0,5.0,0.0,0.09,14,1,0,1
2873,5.9,33.0,2.0,2.0,2.0,1.0,0.18,14,1,0,0
2874,6.4,54.0,4.0,3.0,3.0,0.0,0.12,14,1,0,0
2875,11.5,199.0,13.0,13.0,5.0,1.0,0.06,14,1,0,0
2876,12.0,150.0,12.0,12.0,4.0,0.0,0.08,15,11,0,0
2877,3.0,50.0,2.0,2.0,2.0,0.0,0.06,16,7,0,0
2878,14.0,455.0,2.0,12.0,3.0,1.0,0.03,16,5,1,0
2879,7.39,53.0,4.0,4.0,4.0,1.0,0.14,17,12,0,1
2880,9.9,94.0,3.0,4.0,3.0,1.0,0.11,17,12,1,0
2881,9.7,58.0,4.0,5.0,5.0,1.0,0.17,17,12,0,1
2882,10.9,57.0,3.0,4.0,5.0,1.0,0.19,17,12,0,1
2883,4.7,50.0,3.0,2.0,2.0,1.0,0.09,17,12,0,1
2884,6.25,42.0,3.0,3.0,4.0,1.0,0.15,17,12,1,0
2885,7.5,85.0,2.0,2.0,3.0,1.0,0.09,17,12,0,0
2886,4.3,40.0,3.0,2.0,2.0,0.0,0.11,17,12,0,0
2887,7.0,55.0,4.0,5.0,4.0,1.0,0.13,17,12,0,1
2888,5.5,66.0,1.0,1.0,4.0,1.0,0.08,17,12,0,1
2889,4.68,37.0,4.0,3.0,4.0,1.0,0.13,17,12,0,1
2890,5.8,52.0,5.0,6.0,4.0,1.0,0.11,17,12,0,1
2891,10.9,101.0,2.0,2.0,4.0,1.0,0.11,17,12,0,1
2892,5.2,57.0,3.0,2.0,2.0,1.0,0.09,17,12,1,0
2893,6.6,72.0,4.0,6.0,3.0,0.0,0.09,17,11,0,0
2894,5.1,64.0,4.0,4.0,3.0,0.0,0.08,17,11,0,1
2895,2.39,34.0,2.0,2.0,2.0,0.0,0.07,17,11,0,0
2896,7.2,88.0,6.0,7.0,3.0,0.0,0.08,17,11,0,0
2897,6.5,56.0,4.0,4.0,4.0,0.0,0.12,17,11,0,0
2898,13.6,80.0,5.0,6.0,5.0,1.0,0.17,17,11,1,0
2899,3.9,40.0,3.0,3.0,2.0,0.0,0.1,17,11,0,0
2900,3.8,76.0,4.0,3.0,2.0,1.0,0.05,17,11,0,1
2901,3.65,40.0,3.0,2.0,3.0,0.0,0.09,17,11,0,1
2902,3.7,44.0,3.0,3.0,3.0,1.0,0.08,17,11,0,1
2903,7.2,56.0,2.0,2.0,2.0,0.0,0.13,17,11,0,0
2904,5.5,50.0,3.0,3.0,6.0,1.0,0.11,17,11,0,1
2905,5.2,80.0,4.0,3.0,1.0,0.0,0.06,17,11,0,1
2906,4.5,42.0,2.0,2.0,3.0,1.0,0.11,17,11,0,1
2907,2.8,42.0,2.0,2.0,2.0,1.0,0.07,17,11,1,0
2908,10.99,50.0,4.0,3.0,4.0,1.0,0.22,17,11,0,0
2909,4.5,45.0,3.0,4.0,3.0,1.0,0.1,17,11,0,1
2910,4.8,75.0,4.0,3.0,3.0,0.0,0.06,17,11,0,1
2911,4.6,35.0,2.0,3.0,3.0,1.0,0.13,17,11,0,1
2912,4.9,58.0,3.0,2.0,3.0,0.0,0.08,17,11,0,1
2913,2.9,80.0,4.0,3.0,2.0,1.0,0.04,17,11,0,1
2914,4.9,42.0,3.0,4.0,3.0,1.0,0.12,17,11,0,1
2915,8.5,78.0,4.0,5.0,4.0,1.0,0.11,17,11,0,1
2916,6.68,43.0,4.0,3.0,4.0,1.0,0.16,17,11,1,0
2917,8.6,60.0,4.0,5.0,4.0,1.0,0.14,17,11,1,0
2918,7.5,45.0,5.0,3.0,3.0,1.0,0.17,17,11,0,1
2919,4.8,65.0,4.0,3.0,3.0,1.0,0.07,17,11,0,0
2920,3.7,44.0,2.0,2.0,2.0,0.0,0.08,17,11,0,1
2921,3.1,31.0,2.0,2.0,2.0,1.0,0.1,17,11,0,0
2922,6.25,63.0,3.0,4.0,3.0,1.0,0.1,17,11,1,0
2923,4.8,50.0,3.0,2.0,2.0,0.0,0.1,17,11,0,0
2924,4.5,70.0,1.0,2.0,3.0,0.0,0.06,17,11,0,1
2925,4.0,55.0,2.0,2.0,2.0,1.0,0.07,17,11,0,1
2926,6.99,48.0,4.0,5.0,3.0,1.0,0.15,17,11,0,1
2927,9.0,73.0,5.0,6.0,4.0,1.0,0.12,17,11,1,0
2928,8.79,81.0,5.0,5.0,4.0,1.0,0.11,17,11,1,0
2929,2.0,42.0,2.0,2.0,2.0,1.0,0.05,17,11,0,1
2930,6.6,42.0,4.0,5.0,4.0,1.0,0.16,17,11,0,1
2931,4.25,61.29,3.0,3.0,3.0,1.0,0.07,17,11,0,1
2932,3.2,30.0,3.0,3.0,3.0,1.0,0.11,17,11,0,1
2933,2.0,45.0,3.0,3.0,3.0,1.0,0.04,17,11,0,1
2934,17.7,260.0,3.0,9.0,4.0,1.0,0.07,17,11,0,1
2935,8.5,90.0,5.0,6.0,4.0,1.0,0.09,17,11,1,0
2936,6.5,54.0,3.0,4.0,4.0,1.0,0.12,17,11,0,1
2937,7.5,90.0,3.0,3.0,3.0,0.0,0.08,17,11,0,0
2938,7.3,56.0,4.0,5.0,3.0,0.0,0.13,17,11,0,1
2939,11.9,101.0,9.0,4.0,5.0,1.0,0.12,17,11,0,1
2940,8.79,81.0,5.0,5.0,4.0,1.0,0.11,17,11,1,0
2941,6.5,68.0,4.0,4.0,3.0,0.0,0.1,17,11,0,0
2942,6.1,63.0,2.0,2.0,2.0,1.0,0.1,17,11,0,1
2943,6.5,63.0,2.0,2.0,2.0,1.0,0.1,17,11,1,0
2944,11.5,80.0,3.0,4.0,4.0,1.0,0.14,17,11,0,1
2945,1.85,18.0,1.0,1.0,2.0,1.0,0.1,17,11,0,0
2946,9.5,96.0,3.0,4.0,4.0,1.0,0.1,17,11,0,1
2947,7.5,81.0,4.0,5.0,4.0,1.0,0.09,17,11,0,1
2948,10.0,96.0,4.0,3.0,4.0,1.0,0.1,17,11,0,1
2949,4.15,35.0,3.0,3.0,3.0,1.0,0.12,17,10,0,0
2950,6.0,46.0,3.0,3.0,4.0,1.0,0.13,17,10,1,0
2951,3.8,62.0,4.0,3.0,3.0,1.0,0.06,17,10,0,0
2952,8.5,86.0,4.0,4.0,3.0,0.0,0.1,17,10,1,0
2953,7.4,67.0,5.0,6.0,5.0,1.0,0.11,17,10,0,1
2954,8.8,55.0,4.0,5.0,5.0,1.0,0.16,17,10,0,1
2955,7.79,68.0,4.0,4.0,4.0,0.0,0.11,17,10,0,1
2956,7.0,100.0,3.0,3.0,3.0,1.0,0.07,17,10,0,1
2957,3.95,64.0,3.0,3.0,3.0,1.0,0.06,17,10,0,0
2958,4.6,46.0,2.0,2.0,2.0,0.0,0.1,17,10,0,0
2959,5.6,43.0,4.0,3.0,4.0,1.0,0.13,17,10,0,1
2960,7.0,69.0,4.0,6.0,4.0,1.0,0.1,17,10,0,1
2961,7.5,77.0,3.0,3.0,3.0,1.0,0.1,17,10,0,1
2962,6.8,53.0,3.0,3.0,4.0,1.0,0.13,17,10,0,1
2963,3.9,64.0,3.0,3.0,4.0,1.0,0.06,17,10,0,0
2964,6.0,58.0,3.0,3.0,3.0,1.0,0.1,17,10,0,1
2965,3.98,64.0,3.0,3.0,3.0,1.0,0.06,17,10,0,0
2966,4.98,43.0,2.0,2.0,2.0,0.0,0.12,17,10,0,0
2967,8.35,62.0,5.0,5.0,4.0,1.0,0.13,17,10,0,1
2968,2.85,25.0,2.0,3.0,3.0,0.0,0.11,17,10,0,0
2969,3.6,37.0,4.0,3.0,1.0,0.0,0.1,17,10,0,0
2970,6.6,70.0,2.0,2.0,3.0,0.0,0.09,17,10,0,1
2971,7.2,63.0,4.0,5.0,4.0,1.0,0.11,17,10,0,1
2972,13.5,101.0,6.0,5.0,3.0,1.0,0.13,17,10,0,1
2973,4.59,39.0,3.0,3.0,3.0,0.0,0.12,17,10,0,1
2974,4.08,33.0,3.0,3.0,4.0,1.0,0.12,17,10,1,0
2975,12.0,76.0,4.0,5.0,4.0,1.0,0.16,17,10,0,1
2976,4.9,33.0,3.0,3.0,3.0,1.0,0.15,17,10,1,0
2977,9.5,87.0,4.0,4.0,4.0,1.0,0.11,17,10,1,0
2978,7.0,53.0,4.0,4.0,4.0,1.0,0.13,17,10,0,1
2979,4.95,61.29,4.0,3.0,3.0,1.0,0.08,17,10,0,1
2980,1.79,12.0,2.0,2.0,2.0,1.0,0.15,17,10,0,1
2981,4.69,35.0,2.0,3.0,3.0,0.0,0.13,17,10,0,1
2982,2.69,23.0,2.0,2.0,2.0,0.0,0.12,17,10,0,0
2983,2.05,20.0,2.0,3.0,3.0,1.0,0.1,17,10,0,1
2984,4.95,61.29,3.0,2.0,2.0,1.0,0.08,17,10,0,1
2985,8.2,44.0,4.0,3.0,4.0,1.0,0.19,17,10,1,0
2986,7.99,70.0,5.0,3.0,4.0,1.0,0.11,17,10,0,1
2987,7.8,124.0,2.0,3.0,2.0,0.0,0.06,17,10,0,0
2988,4.5,36.0,4.0,3.0,3.0,1.0,0.12,17,10,0,1
2989,3.2,28.0,3.0,2.0,3.0,0.0,0.11,17,10,1,0
2990,12.5,75.2,4.0,5.0,4.0,1.0,0.17,17,10,0,1
2991,5.4,45.5,4.0,5.0,5.0,1.0,0.12,17,10,0,1
2992,6.5,62.0,4.0,6.0,4.0,1.0,0.1,17,10,0,1
2993,4.5,64.0,5.0,3.0,2.0,1.0,0.07,17,10,0,1
2994,5.2,34.0,3.0,3.0,5.0,1.0,0.15,17,10,0,1
2995,5.65,42.0,3.0,3.0,3.0,0.0,0.13,17,10,0,1
2996,6.7,63.0,4.0,5.0,4.0,1.0,0.11,17,10,0,1
2997,7.1,60.0,4.0,5.0,4.0,0.0,0.12,17,10,0,0
2998,5.86,45.0,4.0,4.0,5.0,0.0,0.13,17,10,0,0
2999,4.3,50.0,2.0,2.0,2.0,0.0,0.09,17,10,0,0
3000,3.2,28.0,4.0,3.0,3.0,1.0,0.11,17,10,1,0
3001,11.5,85.0,7.0,7.0,5.0,1.0,0.14,17,10,0,1
3002,4.6,50.0,3.0,4.0,2.0,0.0,0.09,17,10,0,1
3003,6.5,64.0,7.0,6.0,4.0,0.0,0.1,17,10,0,0
3004,3.7,34.0,2.0,2.0,2.0,0.0,0.11,17,10,0,1
3005,6.8,68.0,3.0,4.0,4.0,1.0,0.1,17,10,0,0
3006,5.3,42.0,4.0,3.0,3.0,1.0,0.13,17,10,0,1
3007,5.7,41.0,4.0,3.0,4.0,1.0,0.14,17,10,1,0
3008,5.35,40.0,2.0,2.0,3.0,1.0,0.13,17,10,0,1
3009,8.6,50.0,4.0,6.0,5.0,1.0,0.17,17,10,0,0
3010,7.4,47.0,4.0,5.0,4.0,1.0,0.16,17,10,1,0
3011,4.8,53.0,2.0,2.0,3.0,0.0,0.09,17,10,0,0
3012,12.0,117.0,5.0,4.0,4.0,0.0,0.1,17,10,0,0
3013,5.5,56.0,4.0,3.0,4.0,0.0,0.1,17,10,1,0
3014,7.6,53.0,4.0,5.0,5.0,1.0,0.14,17,10,0,1
3015,3.8,25.0,2.0,2.0,2.0,0.0,0.15,17,10,0,1
3016,3.8,25.0,2.0,2.0,2.0,1.0,0.15,17,10,0,1
3017,3.1,42.0,3.0,2.0,3.0,0.0,0.07,17,10,1,0
3018,14.5,62.0,6.0,7.0,6.0,1.0,0.23,17,10,1,0
3019,6.5,48.0,3.0,3.0,2.0,1.0,0.14,17,10,0,1
3020,6.5,63.0,4.0,5.0,4.0,1.0,0.1,17,10,1,0
3021,6.66,40.0,4.0,5.0,4.0,1.0,0.17,17,10,0,0
3022,4.5,45.0,3.0,2.0,3.0,1.0,0.1,17,10,0,1
3023,6.6,83.0,2.0,2.0,2.0,1.0,0.08,17,10,0,1
3024,3.65,28.0,2.0,2.0,2.0,1.0,0.13,17,10,0,1
3025,4.35,39.0,2.0,1.0,1.0,0.0,0.11,17,10,0,0
3026,4.5,44.8,3.0,2.0,3.0,1.0,0.1,17,10,0,1
3027,6.9,95.0,3.0,2.0,2.0,0.0,0.07,17,10,0,0
3028,5.8,70.0,5.0,5.0,4.0,0.0,0.08,17,10,0,0
3029,4.97,43.0,6.0,6.0,3.0,0.0,0.12,17,10,0,1
3030,1.85,14.0,2.0,3.0,3.0,0.0,0.13,17,10,0,0
3031,2.4,44.0,3.0,2.0,2.0,1.0,0.05,17,9,0,1
3032,12.5,107.0,4.0,5.0,4.0,1.0,0.12,17,10,0,1
3033,4.65,43.0,2.0,2.0,2.0,1.0,0.11,17,10,0,0
3034,5.8,64.0,5.0,5.0,3.0,1.0,0.09,17,10,0,0
3035,6.8,72.0,4.0,3.0,3.0,0.0,0.09,17,10,0,0
3036,3.85,28.0,2.0,2.0,2.0,0.0,0.14,17,9,0,0
3037,4.2,49.0,2.0,2.0,2.0,1.0,0.09,17,9,0,0
3038,4.6,40.0,6.0,3.0,3.0,0.0,0.12,17,9,0,0
3039,3.78,28.0,3.0,3.0,4.0,1.0,0.13,17,9,0,1
3040,10.7,72.0,4.0,4.0,5.0,1.0,0.15,17,9,1,0
3041,2.0,61.29,2.0,3.0,3.0,1.0,0.03,17,9,0,0
3042,6.8,72.0,4.0,2.0,3.0,1.0,0.09,17,9,0,1
3043,10.0,80.0,8.0,4.0,4.0,1.0,0.12,17,9,1,0
3044,5.9,44.0,4.0,4.0,6.0,0.0,0.13,17,9,0,1
3045,2.0,61.29,2.0,3.0,3.0,1.0,0.03,17,9,0,0
3046,5.8,30.72,4.0,2.0,2.0,0.0,0.19,17,9,0,1
3047,4.3,40.0,3.0,3.0,4.0,0.0,0.11,17,9,0,0
3048,5.2,56.0,3.0,3.0,2.0,0.0,0.09,17,9,0,0
3049,5.6,72.0,6.0,6.0,3.0,0.0,0.08,17,9,0,0
3050,6.3,112.0,4.0,3.0,2.0,0.0,0.06,17,9,0,1
3051,2.22,20.0,1.0,2.0,2.0,1.0,0.11,17,9,1,0
3052,6.4,60.0,4.0,3.0,4.0,1.0,0.11,17,9,0,1
3053,4.0,56.0,3.0,4.0,4.0,1.0,0.07,17,9,0,0
3054,5.98,72.0,3.0,3.0,3.0,1.0,0.08,17,9,0,0
3055,3.5,44.0,3.0,2.0,1.0,0.0,0.08,17,9,1,0
3056,5.19,43.0,2.0,2.0,2.0,1.0,0.12,17,9,1,0
3057,5.3,41.0,4.0,3.0,4.0,1.0,0.13,17,9,0,1
3058,5.7,68.0,5.0,5.0,4.0,1.0,0.08,17,9,0,1
3059,4.8,56.0,6.0,5.0,4.0,0.0,0.09,17,9,0,0
3060,3.1,20.0,1.0,1.0,1.0,0.0,0.16,17,9,1,0
3061,11.5,95.0,5.0,6.0,4.0,1.0,0.12,17,9,1,0
3062,5.6,44.0,3.0,4.0,2.0,0.0,0.13,17,9,0,1
3063,2.75,58.0,6.0,5.0,4.0,1.0,0.05,17,9,0,0
3064,3.0,48.0,2.0,1.0,2.0,0.0,0.06,17,9,0,1
3065,6.4,53.0,3.0,3.0,3.0,1.0,0.12,17,9,0,1
3066,10.7,70.0,5.0,6.0,5.0,1.0,0.15,17,9,0,1
3067,7.0,50.0,4.0,3.0,4.0,1.0,0.14,17,9,0,0
3068,7.0,88.0,3.0,2.0,2.0,0.0,0.08,17,9,0,0
3069,6.7,72.0,4.0,4.0,4.0,1.0,0.09,17,9,0,1
3070,7.0,76.0,5.0,3.0,3.0,1.0,0.09,17,9,0,1
3071,6.6,45.0,3.0,3.0,3.0,1.0,0.15,17,9,0,1
3072,7.0,56.0,4.0,5.0,5.0,1.0,0.12,17,9,0,1
3073,6.4,41.0,4.0,4.0,5.0,1.0,0.16,17,9,0,0
3074,1.6,15.0,1.0,1.0,2.0,1.0,0.11,17,9,0,0
3075,13.3,75.0,6.0,6.0,6.0,1.0,0.18,17,9,0,1
3076,2.99,20.0,2.0,3.0,3.0,1.0,0.15,17,9,0,1
3077,5.3,57.0,3.0,2.0,2.0,0.0,0.09,17,9,0,0
3078,3.05,18.0,2.0,2.0,2.0,0.0,0.17,17,9,0,0
3079,4.8,38.0,2.0,2.0,2.0,0.0,0.13,17,9,0,1
3080,4.8,48.0,3.0,2.0,2.0,0.0,0.1,17,9,0,0
3081,4.98,50.0,3.0,3.0,2.0,1.0,0.1,17,9,0,1
3082,3.7,47.0,2.0,3.0,3.0,0.0,0.08,17,9,0,0
3083,5.6,60.0,5.0,4.0,3.0,0.0,0.09,17,9,0,0
3084,4.35,55.0,2.0,2.0,2.0,0.0,0.08,17,9,0,0
3085,9.9,91.0,9.0,4.0,5.0,1.0,0.11,17,9,0,1
3086,9.2,115.0,5.0,3.0,3.0,1.0,0.08,17,9,0,1
3087,5.2,72.0,4.0,4.0,3.0,1.0,0.07,17,9,0,0
3088,7.0,100.0,2.0,3.0,3.0,1.0,0.07,17,9,0,1
3089,3.35,45.0,3.0,2.0,2.0,1.0,0.07,17,9,1,0
3090,13.0,90.0,6.0,7.0,4.0,1.0,0.14,17,9,0,0
3091,5.3,72.0,3.0,4.0,3.0,1.0,0.07,17,8,1,0
3092,4.2,52.0,3.0,4.0,3.0,0.0,0.08,17,8,0,0
3093,6.6,88.0,3.0,2.0,2.0,0.0,0.08,17,8,0,0
3094,4.9,40.0,2.0,2.0,3.0,0.0,0.12,17,8,0,1
3095,7.0,61.29,4.0,4.0,4.0,0.0,0.11,17,8,0,0
