No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
2756,2.95,19.0,2.0,3.0,binh-thanh,4.0,1.0,0.16,14,3,0,1
2757,10.5,56.0,6.0,6.0,binh-thanh,4.0,1.0,0.19,14,3,0,0
2758,12.5,74.0,6.0,6.0,binh-thanh,3.0,1.0,0.17,14,3,0,1
2759,4.5,57.0,2.0,2.0,binh-thanh,2.0,0.0,0.08,14,3,0,0
2760,7.5,84.0,3.0,3.0,binh-thanh,2.0,0.0,0.09,14,3,1,0
2761,4.4,35.0,2.0,2.0,binh-thanh,3.0,1.0,0.13,14,3,1,0
2762,9.0,45.0,5.0,6.0,binh-thanh,5.0,1.0,0.2,14,3,1,0
2763,5.75,48.0,3.0,2.0,binh-thanh,3.0,0.0,0.12,14,3,0,1
2764,4.7,38.0,5.0,3.0,binh-thanh,3.0,1.0,0.12,14,3,0,1
2765,4.85,42.0,3.0,3.0,binh-thanh,4.0,0.0,0.12,14,3,0,1
2766,21.6,260.0,9.0,9.0,binh-thanh,4.0,0.0,0.08,14,3,0,1
2767,20.95,465.0,24.0,24.0,binh-thanh,3.0,1.0,0.05,14,3,0,0
2768,6.7,58.0,2.0,2.0,binh-thanh,2.0,0.0,0.12,14,3,0,1
2769,10.75,86.0,5.0,4.0,binh-thanh,3.0,0.0,0.12,14,3,1,0
2770,15.45,125.0,7.0,7.0,binh-thanh,3.0,1.0,0.12,14,3,0,1
2771,8.8,46.0,4.0,2.0,binh-thanh,3.0,1.0,0.19,14,3,1,0
2772,6.5,40.0,4.0,4.0,binh-thanh,3.0,1.0,0.16,14,3,0,1
2773,9.3,80.0,2.0,3.0,binh-thanh,2.0,0.0,0.12,14,3,0,1
2774,5.3,40.0,2.0,2.0,binh-thanh,2.0,1.0,0.13,14,3,0,1
2775,10.0,75.0,6.0,8.0,binh-thanh,5.0,1.0,0.13,14,3,1,0
2776,3.8,40.0,4.0,3.0,binh-thanh,3.0,0.0,0.1,14,3,0,1
2777,12.9,79.0,4.0,5.0,binh-thanh,6.0,1.0,0.16,14,3,0,1
2778,6.5,50.0,3.0,3.0,binh-thanh,4.0,0.0,0.13,14,3,1,0
2779,10.0,105.0,5.0,5.0,binh-thanh,3.0,0.0,0.1,14,3,0,1
2780,6.15,75.0,5.0,5.0,binh-thanh,4.0,1.0,0.08,14,3,0,1
2781,6.2,30.0,4.0,4.0,binh-thanh,5.0,0.0,0.21,14,3,0,1
2782,6.5,28.0,3.0,3.0,binh-thanh,3.0,0.0,0.23,14,3,1,0
2783,3.9,16.0,2.0,2.0,binh-thanh,3.0,0.0,0.24,14,3,0,0
2784,6.5,60.0,2.0,3.0,binh-thanh,2.0,1.0,0.11,14,3,0,1
2785,7.1,98.0,3.0,3.0,binh-thanh,2.0,0.0,0.07,14,3,0,0
2786,6.85,49.0,3.0,2.0,binh-thanh,4.0,1.0,0.14,14,3,1,0
2787,5.0,34.0,3.0,3.0,binh-thanh,3.0,0.0,0.15,14,3,0,1
2788,10.45,120.0,7.0,5.0,binh-thanh,4.0,1.0,0.09,14,3,0,1
2789,9.8,95.0,6.0,7.0,binh-thanh,5.0,1.0,0.1,14,3,0,1
2790,5.8,72.0,4.0,5.0,binh-thanh,4.0,1.0,0.08,14,3,0,1
2791,4.2,80.0,3.0,4.0,binh-thanh,3.0,1.0,0.05,14,3,0,1
2792,6.2,48.0,6.0,5.0,binh-thanh,5.0,1.0,0.13,14,3,0,1
2793,4.8,36.0,2.0,2.0,binh-thanh,2.0,0.0,0.13,14,3,0,0
2794,4.95,35.0,3.0,3.0,binh-thanh,3.0,1.0,0.14,14,3,0,0
2795,6.8,41.4,6.0,4.0,binh-thanh,3.0,0.0,0.16,14,3,0,0
2796,14.5,75.0,2.0,2.0,binh-thanh,2.0,0.0,0.19,14,3,1,0
2797,5.8,80.0,3.0,2.0,binh-thanh,2.0,1.0,0.07,14,3,1,0
2798,6.6,56.0,6.0,6.0,binh-thanh,6.0,1.0,0.12,14,3,1,0
2799,18.5,98.0,4.0,3.0,binh-thanh,3.0,1.0,0.19,14,2,1,0
2800,9.5,40.0,5.0,6.0,binh-thanh,7.0,1.0,0.24,14,2,0,0
2801,13.5,65.0,3.0,3.0,binh-thanh,3.0,1.0,0.21,14,2,0,1
2802,13.45,155.0,4.0,4.0,binh-thanh,4.0,1.0,0.09,14,2,0,1
2803,9.92,135.0,4.0,3.0,binh-thanh,2.0,0.0,0.07,14,2,1,0
2804,8.0,63.0,4.0,5.0,binh-thanh,4.0,0.0,0.13,14,2,0,1
2805,5.8,45.0,4.0,1.0,binh-thanh,3.0,1.0,0.13,14,2,1,0
2806,10.65,136.0,4.0,4.0,binh-thanh,2.0,0.0,0.08,14,2,0,1
2807,13.55,140.0,4.0,3.0,binh-thanh,3.0,1.0,0.1,14,2,0,1
2808,14.5,235.0,5.0,5.0,binh-thanh,3.0,1.0,0.06,14,2,0,1
2809,7.85,55.0,5.0,5.0,binh-thanh,3.0,1.0,0.14,14,2,0,0
2810,15.8,175.0,4.0,3.0,binh-thanh,3.0,1.0,0.09,14,2,1,0
2811,9.9,100.0,6.0,3.0,binh-thanh,3.0,1.0,0.1,14,2,0,1
2812,12.85,180.0,2.0,4.0,binh-thanh,2.0,1.0,0.07,14,2,0,1
2813,12.0,60.0,4.0,3.0,binh-thanh,4.0,1.0,0.2,14,2,1,0
2814,16.48,196.0,7.0,7.0,binh-thanh,5.0,1.0,0.08,14,2,0,1
2815,15.95,240.0,5.0,5.0,binh-thanh,3.0,0.0,0.07,14,2,0,1
2816,10.2,110.0,4.0,4.0,binh-thanh,3.0,1.0,0.09,14,2,0,1
2817,3.8,30.0,2.0,3.0,binh-thanh,3.0,0.0,0.13,14,2,0,0
2818,3.88,25.0,3.0,2.0,binh-thanh,3.0,1.0,0.16,14,2,0,1
2819,5.7,56.0,3.0,3.0,binh-thanh,2.0,0.0,0.1,14,2,0,1
2820,1.95,18.0,2.0,2.0,binh-thanh,3.0,1.0,0.11,14,2,0,1
2821,6.1,52.0,10.0,10.0,binh-thanh,5.0,1.0,0.12,14,2,0,0
2822,4.2,29.0,3.0,3.0,binh-thanh,3.0,1.0,0.14,14,2,0,1
2823,19.95,210.0,3.0,4.0,binh-thanh,3.0,1.0,0.1,14,2,1,0
2824,12.99,114.0,12.0,12.0,binh-thanh,3.0,1.0,0.11,14,2,1,0
2825,13.45,137.0,5.0,4.0,binh-thanh,3.0,1.0,0.1,14,2,0,1
2826,13.95,156.0,4.0,4.0,binh-thanh,7.0,1.0,0.09,14,2,1,0
2827,7.95,80.0,5.0,4.0,binh-thanh,3.0,1.0,0.1,14,2,0,1
2828,12.4,140.0,4.0,3.0,binh-thanh,3.0,1.0,0.09,14,2,0,1
2829,11.2,171.0,5.0,4.0,binh-thanh,3.0,1.0,0.07,14,2,0,0
2830,11.7,167.0,5.0,5.0,binh-thanh,3.0,1.0,0.07,14,2,1,0
2831,4.25,45.0,2.0,2.0,binh-thanh,2.0,0.0,0.09,14,2,0,0
2832,15.5,176.0,3.0,3.0,binh-thanh,4.0,1.0,0.09,14,2,0,1
2833,13.0,187.0,3.0,2.0,binh-thanh,4.0,1.0,0.07,14,2,0,1
2834,11.4,73.0,3.0,2.0,binh-thanh,2.0,0.0,0.16,14,2,1,0
2835,5.7,56.0,3.0,3.0,binh-thanh,4.0,1.0,0.1,14,2,0,1
2836,6.4,40.0,4.0,3.0,binh-thanh,3.0,1.0,0.16,14,2,1,0
2837,21.0,122.0,4.0,5.0,binh-thanh,3.0,0.0,0.17,14,2,0,1
2838,10.1,110.0,3.0,2.0,binh-thanh,2.0,0.0,0.09,14,2,0,0
2839,17.4,196.0,6.0,6.0,binh-thanh,4.0,1.0,0.09,14,2,1,0
2840,3.4,25.0,2.0,2.0,binh-thanh,2.0,1.0,0.14,14,2,0,1
2841,19.0,105.0,2.0,2.0,binh-thanh,2.0,1.0,0.18,14,2,0,1
2842,4.95,35.0,2.0,2.0,binh-thanh,2.0,0.0,0.14,14,2,0,0
2843,6.4,50.0,4.0,4.0,binh-thanh,4.0,1.0,0.13,14,2,0,0
2844,4.8,53.0,3.0,2.0,binh-thanh,2.0,0.0,0.09,14,2,0,0
2845,5.0,40.0,3.0,3.0,binh-thanh,3.0,0.0,0.12,14,2,0,1
2846,5.99,47.0,2.0,2.0,binh-thanh,2.0,0.0,0.13,14,2,0,1
2847,8.7,60.0,5.0,4.0,binh-thanh,4.0,0.0,0.14,14,2,0,1
2848,3.3,27.0,2.0,2.0,binh-thanh,2.0,1.0,0.12,14,2,0,1
2849,16.5,176.0,7.0,7.0,binh-thanh,5.0,0.0,0.09,14,2,0,1
2850,13.7,126.0,2.0,2.0,binh-thanh,4.0,0.0,0.11,14,2,0,1
2851,9.8,72.0,3.0,3.0,binh-thanh,4.0,1.0,0.14,14,2,0,1
2852,15.0,84.0,9.0,9.0,binh-thanh,5.0,1.0,0.18,14,2,1,0
2853,7.3,60.0,2.0,2.0,binh-thanh,3.0,0.0,0.12,14,1,0,0
2854,14.1,80.0,6.0,7.0,binh-thanh,4.0,1.0,0.18,14,1,0,1
2855,7.4,59.0,3.0,2.0,binh-thanh,3.0,0.0,0.13,14,1,0,1
2856,11.2,65.0,3.0,3.0,binh-thanh,3.0,1.0,0.17,14,1,0,1
2857,6.6,65.0,5.0,5.0,binh-thanh,4.0,1.0,0.1,14,1,0,0
2858,10.5,102.0,5.0,4.0,binh-thanh,4.0,1.0,0.1,14,1,1,0
2859,10.0,52.0,8.0,8.0,binh-thanh,5.0,0.0,0.19,14,1,1,0
2860,12.8,72.0,7.0,7.0,binh-thanh,5.0,0.0,0.18,14,1,0,0
2861,6.5,60.0,2.0,3.0,binh-thanh,3.0,1.0,0.11,14,1,0,0
2862,7.3,50.0,4.0,2.0,binh-thanh,6.0,0.0,0.15,14,1,0,1
2863,12.95,75.0,9.0,9.0,binh-thanh,6.0,1.0,0.17,14,1,0,1
2864,9.0,96.0,4.0,4.0,binh-thanh,4.0,1.0,0.09,14,1,0,1
2865,9.5,40.0,3.0,3.0,binh-thanh,3.0,1.0,0.24,14,1,0,0
2866,7.69,44.0,7.0,7.0,binh-thanh,3.0,1.0,0.17,14,1,0,1
2867,10.5,75.0,1.0,1.0,binh-thanh,4.0,1.0,0.14,14,1,0,1
2868,14.0,64.0,4.0,4.0,binh-thanh,4.0,1.0,0.22,14,1,0,0
2869,14.5,130.0,12.0,12.0,binh-thanh,5.0,1.0,0.11,14,1,0,0
2870,7.3,60.0,2.0,2.0,binh-thanh,4.0,0.0,0.12,14,1,0,1
2871,3.8,30.0,3.0,3.0,binh-thanh,3.0,1.0,0.13,14,1,1,0
2872,9.99,75.0,6.0,6.0,binh-thanh,5.0,1.0,0.13,14,1,1,0
2873,9.5,97.0,5.0,5.0,binh-thanh,5.0,1.0,0.1,14,1,0,1
2874,9.6,110.0,5.0,4.0,binh-thanh,4.0,1.0,0.09,14,1,1,0
2875,3.7,18.0,2.0,2.0,binh-thanh,3.0,1.0,0.21,14,1,0,0
2876,13.3,144.0,4.0,4.0,binh-thanh,3.0,1.0,0.09,14,1,0,1
2877,5.85,36.0,3.0,3.0,binh-thanh,3.0,1.0,0.16,14,1,0,1
2878,6.6,48.0,4.0,3.0,binh-thanh,4.0,1.0,0.14,14,1,0,1
2879,6.7,55.0,5.0,4.0,binh-thanh,5.0,1.0,0.12,14,1,0,1
2880,5.5,36.0,2.0,2.0,binh-thanh,4.0,1.0,0.15,14,1,0,1
2881,10.5,114.0,5.0,5.0,binh-thanh,4.0,0.0,0.09,14,1,0,1
2882,12.0,120.0,2.0,2.0,binh-thanh,3.0,0.0,0.1,14,1,0,1
2883,8.8,54.0,4.0,2.0,binh-thanh,3.0,0.0,0.16,14,1,1,0
2884,6.6,52.0,4.0,3.0,binh-thanh,4.0,0.0,0.13,14,1,0,1
2885,7.7,39.0,4.0,5.0,binh-thanh,4.0,0.0,0.2,14,1,1,0
2886,3.4,27.0,2.0,2.0,binh-thanh,2.0,0.0,0.13,14,1,0,0
2887,7.0,53.0,4.0,3.0,binh-thanh,3.0,0.0,0.13,14,1,1,0
2888,3.7,25.0,2.0,2.0,binh-thanh,3.0,1.0,0.15,14,1,0,1
2889,5.9,33.0,2.0,2.0,binh-thanh,2.0,1.0,0.18,14,1,0,0
2890,6.4,54.0,3.0,3.0,binh-thanh,3.0,0.0,0.12,14,1,0,0
2891,11.5,199.0,13.0,13.0,binh-thanh,5.0,1.0,0.06,14,1,0,0
2892,12.0,150.0,12.0,12.0,can-gio,4.0,0.0,0.08,15,11,0,0
2893,3.0,50.0,2.0,2.0,cu-chi,2.0,0.0,0.06,16,7,0,0
2894,14.0,455.0,2.0,24.0,cu-chi,3.0,1.0,0.03,16,5,1,0
2895,7.39,53.0,4.0,4.0,go-vap,4.0,1.0,0.14,17,12,0,1
2896,9.9,94.0,3.0,4.0,go-vap,3.0,1.0,0.11,17,12,1,0
2897,9.7,58.0,4.0,6.0,go-vap,5.0,1.0,0.17,17,12,0,1
2898,10.9,57.0,3.0,4.0,go-vap,5.0,1.0,0.19,17,12,0,1
2899,4.7,50.0,3.0,2.0,go-vap,2.0,1.0,0.09,17,12,0,1
2900,6.25,42.0,3.0,3.0,go-vap,4.0,1.0,0.15,17,12,1,0
2901,7.5,85.0,2.0,2.0,go-vap,3.0,1.0,0.09,17,12,0,0
2902,4.3,40.0,3.0,2.0,go-vap,2.0,0.0,0.11,17,12,0,0
2903,7.0,55.0,4.0,5.0,go-vap,4.0,1.0,0.13,17,12,0,1
2904,5.5,66.0,1.0,1.0,go-vap,3.0,1.0,0.08,17,12,0,1
2905,4.68,37.0,4.0,4.0,go-vap,4.0,1.0,0.13,17,12,0,1
2906,5.8,52.0,5.0,6.0,go-vap,4.0,1.0,0.11,17,12,0,1
2907,10.9,101.0,2.0,2.0,go-vap,4.0,1.0,0.11,17,12,0,1
2908,5.2,57.0,3.0,2.0,go-vap,2.0,1.0,0.09,17,12,1,0
2909,6.6,72.0,4.0,6.0,go-vap,3.0,0.0,0.09,17,11,0,0
2910,5.1,64.0,4.0,4.0,go-vap,3.0,0.0,0.08,17,11,0,1
2911,2.39,34.0,2.0,2.0,go-vap,2.0,0.0,0.07,17,11,0,0
2912,7.2,88.0,6.0,7.0,go-vap,3.0,0.0,0.08,17,11,0,0
2913,6.5,56.0,4.0,4.0,go-vap,4.0,0.0,0.12,17,11,0,0
2914,13.6,80.0,5.0,6.0,go-vap,5.0,1.0,0.17,17,11,1,0
2915,3.9,40.0,3.0,3.0,go-vap,2.0,0.0,0.1,17,11,0,0
2916,3.8,76.0,4.0,3.0,go-vap,2.0,1.0,0.05,17,11,0,1
2917,3.65,40.0,3.0,3.0,go-vap,3.0,0.0,0.09,17,11,0,1
2918,3.7,44.0,3.0,3.0,go-vap,3.0,1.0,0.08,17,11,0,1
2919,7.2,56.0,2.0,2.0,go-vap,2.0,0.0,0.13,17,11,0,0
2920,5.5,50.0,3.0,3.0,go-vap,6.0,1.0,0.11,17,11,0,1
2921,5.2,80.0,2.0,3.0,go-vap,1.0,0.0,0.06,17,11,0,1
2922,4.5,42.0,2.0,2.0,go-vap,3.0,1.0,0.11,17,11,0,1
2923,2.8,42.0,2.0,2.0,go-vap,2.0,1.0,0.07,17,11,1,0
2924,4.5,45.0,3.0,4.0,go-vap,3.0,1.0,0.1,17,11,0,1
2925,4.8,75.0,3.0,3.0,go-vap,3.0,0.0,0.06,17,11,0,1
2926,4.6,35.0,2.0,3.0,go-vap,3.0,1.0,0.13,17,11,0,1
2927,4.9,58.0,3.0,2.0,go-vap,3.0,0.0,0.08,17,11,0,1
2928,2.9,80.0,2.0,3.0,go-vap,2.0,1.0,0.04,17,11,0,1
2929,4.9,42.0,3.0,4.0,go-vap,3.0,1.0,0.12,17,11,0,1
2930,8.5,78.0,4.0,5.0,go-vap,4.0,1.0,0.11,17,11,0,1
2931,6.68,43.0,4.0,3.0,go-vap,4.0,1.0,0.16,17,11,1,0
2932,8.6,60.0,4.0,5.0,go-vap,4.0,1.0,0.14,17,11,1,0
2933,7.5,45.0,5.0,3.0,go-vap,3.0,1.0,0.17,17,11,0,1
2934,4.8,65.0,4.0,3.0,go-vap,3.0,1.0,0.07,17,11,0,0
2935,3.7,44.0,2.0,2.0,go-vap,2.0,0.0,0.08,17,11,0,1
2936,3.1,31.0,2.0,2.0,go-vap,2.0,1.0,0.1,17,11,0,0
2937,6.25,63.0,3.0,3.0,go-vap,3.0,1.0,0.1,17,11,1,0
2938,4.8,50.0,3.0,2.0,go-vap,2.0,0.0,0.1,17,11,0,0
2939,4.5,70.0,1.0,2.0,go-vap,3.0,0.0,0.06,17,11,0,1
2940,4.0,55.0,2.0,2.0,go-vap,2.0,1.0,0.07,17,11,0,1
2941,6.99,48.0,4.0,5.0,go-vap,3.0,1.0,0.15,17,11,0,1
2942,9.0,73.0,5.0,6.0,go-vap,4.0,1.0,0.12,17,11,1,0
2943,8.79,81.0,5.0,5.0,go-vap,4.0,1.0,0.11,17,11,1,0
2944,2.0,42.0,2.0,2.0,go-vap,2.0,1.0,0.05,17,11,0,1
2945,6.6,42.0,4.0,5.0,go-vap,4.0,1.0,0.16,17,11,0,1
2946,3.2,30.0,3.0,3.0,go-vap,3.0,1.0,0.11,17,11,0,1
2947,2.0,45.0,3.0,3.0,go-vap,3.0,1.0,0.04,17,11,0,1
2948,17.7,260.0,3.0,9.0,go-vap,4.0,1.0,0.07,17,11,0,1
2949,8.5,90.0,5.0,6.0,go-vap,4.0,1.0,0.09,17,11,1,0
2950,6.5,54.0,3.0,4.0,go-vap,4.0,1.0,0.12,17,11,0,1
2951,7.5,90.0,4.0,3.0,go-vap,3.0,0.0,0.08,17,11,0,0
2952,7.3,56.0,4.0,5.0,go-vap,3.0,0.0,0.13,17,11,0,1
2953,11.9,101.0,9.0,7.0,go-vap,5.0,1.0,0.12,17,11,0,1
2954,8.79,81.0,5.0,5.0,go-vap,4.0,1.0,0.11,17,11,1,0
2955,6.5,68.0,4.0,4.0,go-vap,3.0,0.0,0.1,17,11,0,0
2956,6.1,63.0,2.0,2.0,go-vap,2.0,1.0,0.1,17,11,0,1
2957,6.5,63.0,2.0,2.0,go-vap,2.0,1.0,0.1,17,11,1,0
2958,11.5,80.0,3.0,4.0,go-vap,4.0,1.0,0.14,17,11,0,1
2959,1.85,18.0,1.0,1.0,go-vap,2.0,1.0,0.1,17,11,0,0
2960,9.5,96.0,3.0,4.0,go-vap,4.0,1.0,0.1,17,11,0,1
2961,7.5,81.0,4.0,5.0,go-vap,4.0,1.0,0.09,17,11,0,1
2962,10.0,96.0,4.0,3.0,go-vap,4.0,1.0,0.1,17,11,0,1
2963,4.15,35.0,3.0,3.0,go-vap,3.0,1.0,0.12,17,10,0,0
2964,6.0,46.0,3.0,3.0,go-vap,4.0,1.0,0.13,17,10,1,0
2965,3.8,62.0,4.0,3.0,go-vap,3.0,1.0,0.06,17,10,0,0
2966,8.5,86.0,4.0,4.0,go-vap,3.0,0.0,0.1,17,10,1,0
2967,7.4,67.0,5.0,6.0,go-vap,5.0,1.0,0.11,17,10,0,1
2968,8.8,55.0,4.0,5.0,go-vap,5.0,1.0,0.16,17,10,0,1
2969,21.0,171.0,45.0,48.0,go-vap,7.0,0.0,0.12,17,10,0,0
2970,7.79,68.0,4.0,4.0,go-vap,4.0,0.0,0.11,17,10,0,1
2971,7.0,100.0,4.0,3.0,go-vap,3.0,1.0,0.07,17,10,0,1
2972,3.95,64.0,3.0,3.0,go-vap,3.0,1.0,0.06,17,10,0,0
2973,4.6,46.0,2.0,2.0,go-vap,2.0,0.0,0.1,17,10,0,0
2974,5.6,43.0,4.0,3.0,go-vap,4.0,1.0,0.13,17,10,0,1
2975,7.0,69.0,4.0,6.0,go-vap,4.0,1.0,0.1,17,10,0,1
2976,7.5,77.0,4.0,4.0,go-vap,3.0,1.0,0.1,17,10,0,1
2977,6.8,53.0,3.0,3.0,go-vap,4.0,1.0,0.13,17,10,0,1
2978,3.9,64.0,3.0,3.0,go-vap,4.0,1.0,0.06,17,10,0,0
2979,6.0,58.0,3.0,3.0,go-vap,3.0,1.0,0.1,17,10,0,1
2980,3.98,64.0,3.0,3.0,go-vap,3.0,1.0,0.06,17,10,0,0
2981,4.98,43.0,2.0,2.0,go-vap,2.0,0.0,0.12,17,10,0,0
2982,8.35,62.0,4.0,5.0,go-vap,4.0,1.0,0.13,17,10,0,1
2983,2.85,25.0,2.0,3.0,go-vap,3.0,0.0,0.11,17,10,0,0
2984,3.6,37.0,4.0,3.0,go-vap,1.0,0.0,0.1,17,10,0,0
2985,6.6,70.0,2.0,2.0,go-vap,3.0,0.0,0.09,17,10,0,1
2986,7.2,63.0,4.0,5.0,go-vap,4.0,1.0,0.11,17,10,0,1
2987,13.5,101.0,6.0,3.0,go-vap,3.0,1.0,0.13,17,10,0,1
2988,4.59,39.0,3.0,3.0,go-vap,3.0,0.0,0.12,17,10,0,1
2989,4.08,33.0,3.0,3.0,go-vap,4.0,1.0,0.12,17,10,1,0
2990,12.0,76.0,4.0,3.0,go-vap,4.0,1.0,0.16,17,10,0,1
2991,4.9,33.0,3.0,2.0,go-vap,3.0,1.0,0.15,17,10,1,0
2992,9.5,87.0,4.0,4.0,go-vap,4.0,1.0,0.11,17,10,1,0
2993,7.0,53.0,4.0,3.0,go-vap,4.0,1.0,0.13,17,10,0,1
2994,1.79,12.0,2.0,2.0,go-vap,2.0,1.0,0.15,17,10,0,1
2995,4.69,35.0,2.0,3.0,go-vap,3.0,0.0,0.13,17,10,0,1
2996,2.69,23.0,2.0,2.0,go-vap,2.0,0.0,0.12,17,10,0,0
2997,2.05,20.0,2.0,3.0,go-vap,3.0,1.0,0.1,17,10,0,1
2998,8.2,44.0,4.0,4.0,go-vap,4.0,1.0,0.19,17,10,1,0
2999,7.99,70.0,5.0,3.0,go-vap,4.0,1.0,0.11,17,10,0,1
3000,7.8,124.0,2.0,3.0,go-vap,2.0,0.0,0.06,17,10,0,0
3001,4.5,36.0,4.0,3.0,go-vap,3.0,1.0,0.12,17,10,0,1
3002,3.2,28.0,3.0,2.0,go-vap,3.0,0.0,0.11,17,10,1,0
3003,12.5,75.2,4.0,5.0,go-vap,4.0,1.0,0.17,17,10,0,1
3004,5.4,45.5,4.0,5.0,go-vap,5.0,1.0,0.12,17,10,0,1
3005,6.5,62.0,4.0,6.0,go-vap,4.0,1.0,0.1,17,10,0,1
3006,4.5,64.0,5.0,2.0,go-vap,2.0,1.0,0.07,17,10,0,1
3007,5.2,34.0,3.0,3.0,go-vap,5.0,1.0,0.15,17,10,0,1
3008,5.65,42.0,3.0,3.0,go-vap,3.0,0.0,0.13,17,10,0,1
3009,6.7,63.0,4.0,5.0,go-vap,4.0,1.0,0.11,17,10,0,1
3010,7.1,60.0,4.0,5.0,go-vap,4.0,0.0,0.12,17,10,0,0
3011,5.86,45.0,4.0,6.0,go-vap,5.0,0.0,0.13,17,10,0,0
3012,4.3,50.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,10,0,0
3013,3.2,28.0,4.0,3.0,go-vap,3.0,1.0,0.11,17,10,1,0
3014,11.5,85.0,7.0,7.0,go-vap,5.0,1.0,0.14,17,10,0,1
3015,4.6,50.0,3.0,4.0,go-vap,2.0,0.0,0.09,17,10,0,1
3016,6.5,64.0,7.0,6.0,go-vap,4.0,0.0,0.1,17,10,0,0
3017,3.7,34.0,2.0,2.0,go-vap,2.0,0.0,0.11,17,10,0,1
3018,6.8,68.0,3.0,4.0,go-vap,4.0,1.0,0.1,17,10,0,0
3019,5.3,42.0,4.0,3.0,go-vap,3.0,1.0,0.13,17,10,0,1
3020,5.7,41.0,4.0,3.0,go-vap,4.0,1.0,0.14,17,10,1,0
3021,5.35,40.0,2.0,2.0,go-vap,3.0,1.0,0.13,17,10,0,1
3022,8.6,50.0,4.0,6.0,go-vap,5.0,1.0,0.17,17,10,0,0
3023,7.4,47.0,4.0,5.0,go-vap,4.0,1.0,0.16,17,10,1,0
3024,4.8,53.0,2.0,2.0,go-vap,3.0,0.0,0.09,17,10,0,0
3025,12.0,117.0,7.0,7.0,go-vap,4.0,0.0,0.1,17,10,0,0
3026,5.5,56.0,4.0,3.0,go-vap,4.0,0.0,0.1,17,10,1,0
3027,7.6,53.0,4.0,5.0,go-vap,5.0,1.0,0.14,17,10,0,1
3028,3.8,25.0,2.0,2.0,go-vap,2.0,0.0,0.15,17,10,0,1
3029,3.8,25.0,2.0,2.0,go-vap,2.0,1.0,0.15,17,10,0,1
3030,3.1,42.0,3.0,2.0,go-vap,2.0,0.0,0.07,17,10,1,0
3031,6.5,48.0,3.0,3.0,go-vap,2.0,1.0,0.14,17,10,0,1
3032,6.5,63.0,4.0,5.0,go-vap,4.0,1.0,0.1,17,10,1,0
3033,6.66,40.0,4.0,5.0,go-vap,4.0,1.0,0.17,17,10,0,0
3034,4.5,45.0,3.0,2.0,go-vap,3.0,1.0,0.1,17,10,0,1
3035,6.6,83.0,2.0,2.0,go-vap,2.0,1.0,0.08,17,10,0,1
3036,3.65,28.0,2.0,2.0,go-vap,2.0,1.0,0.13,17,10,0,1
3037,4.35,39.0,2.0,1.0,go-vap,1.0,0.0,0.11,17,10,0,0
3038,4.5,44.8,3.0,2.0,go-vap,3.0,1.0,0.1,17,10,0,1
3039,6.9,95.0,3.0,2.0,go-vap,2.0,0.0,0.07,17,10,0,0
3040,5.8,70.0,5.0,5.0,go-vap,4.0,0.0,0.08,17,10,0,0
3041,4.97,43.0,6.0,6.0,go-vap,3.0,0.0,0.12,17,10,0,1
3042,1.85,14.0,2.0,3.0,go-vap,3.0,0.0,0.13,17,10,0,0
3043,2.4,44.0,2.0,2.0,go-vap,2.0,1.0,0.05,17,9,0,1
3044,12.5,107.0,4.0,5.0,go-vap,4.0,1.0,0.12,17,10,0,1
3045,4.65,43.0,2.0,2.0,go-vap,2.0,1.0,0.11,17,10,0,0
3046,5.8,64.0,5.0,5.0,go-vap,3.0,1.0,0.09,17,10,0,0
3047,6.8,72.0,4.0,3.0,go-vap,3.0,0.0,0.09,17,10,0,0
3048,3.85,28.0,2.0,2.0,go-vap,2.0,0.0,0.14,17,9,0,0
3049,4.2,49.0,2.0,3.0,go-vap,2.0,1.0,0.09,17,9,0,0
3050,4.6,40.0,6.0,3.0,go-vap,3.0,0.0,0.12,17,9,0,0
3051,3.78,28.0,3.0,3.0,go-vap,4.0,1.0,0.13,17,9,0,1
3052,10.7,72.0,4.0,4.0,go-vap,5.0,1.0,0.15,17,9,1,0
3053,6.8,72.0,4.0,2.0,go-vap,3.0,1.0,0.09,17,9,0,1
3054,10.0,80.0,8.0,6.0,go-vap,4.0,1.0,0.12,17,9,1,0
3055,5.9,44.0,4.0,4.0,go-vap,6.0,0.0,0.13,17,9,0,1
3056,5.8,30.72,4.0,2.0,go-vap,2.0,0.0,0.19,17,9,0,1
3057,4.3,40.0,3.0,3.0,go-vap,4.0,0.0,0.11,17,9,0,0
3058,5.2,56.0,2.0,2.0,go-vap,2.0,0.0,0.09,17,9,0,0
3059,5.6,72.0,6.0,6.0,go-vap,3.0,0.0,0.08,17,9,0,0
3060,6.3,112.0,4.0,4.0,go-vap,2.0,0.0,0.06,17,9,0,1
3061,2.22,20.0,1.0,2.0,go-vap,2.0,1.0,0.11,17,9,1,0
3062,6.4,60.0,4.0,3.0,go-vap,4.0,1.0,0.11,17,9,0,1
3063,4.0,56.0,3.0,4.0,go-vap,4.0,1.0,0.07,17,9,0,0
3064,5.98,72.0,3.0,3.0,go-vap,3.0,1.0,0.08,17,9,0,0
3065,3.5,44.0,3.0,2.0,go-vap,1.0,0.0,0.08,17,9,1,0
